rank,fact_type,count,domain,url
1,POLITICAL,122,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,CLICKBAIT,48,mirror.co.uk,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
3,POLITICAL,34,cnn.it,https://cnn.it/39enong
4,CLICKBAIT,24,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
5,POLITICAL,23,actualidad.rt.com,https://actualidad.rt.com/actualidad/343008-medicos-chinos-hallar-forma-eficaz-tratar-coronavirus
6,POLITICAL,18,actualidad.rt.com,https://actualidad.rt.com/actualidad/343008-medicos-chinos-hallar-forma-eficaz-tratar-coronavirus/amp?__twitter_impression=true
7,POLITICAL,17,es.rt.com,https://es.rt.com/7dwy
8,POLITICAL,17,cnn.it,https://cnn.it/2qmv5pf
9,POLITICAL,17,es.rt.com,https://es.rt.com/7fd4
10,POLITICAL,17,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
11,POLITICAL,16,actualidad.rt.com,https://actualidad.rt.com/actualidad/340726-prohibir-salir-wuhan-originarse-coronavirus
12,POLITICAL,16,xhne.ws,http://xhne.ws/xxiqs
13,POLITICAL,15,es.rt.com,https://es.rt.com/7awm
14,POLITICAL,15,cnn.it,https://cnn.it/39f0c6q
15,POLITICAL,15,cnn.it,https://cnn.it/3942kes
16,POLITICAL,15,es.rt.com,https://es.rt.com/7dw2
17,POLITICAL,14,es.rt.com,https://es.rt.com/7b6g
18,POLITICAL,13,es.rt.com,https://es.rt.com/7c4e
19,FAKE/HOAX,13,albertonews.com,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
20,POLITICAL,13,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
