rank,fact_type,count,domain,title,url
1,POLITICAL,122,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,CLICKBAIT,48,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
3,POLITICAL,34,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/39enong
4,CLICKBAIT,24,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
5,POLITICAL,23,actualidad.rt.com,Médicos chinos hallan anticuerpos que ayudan a tratar el coronavirus,https://actualidad.rt.com/actualidad/343008-medicos-chinos-hallar-forma-eficaz-tratar-coronavirus
6,POLITICAL,18,actualidad.rt.com,,https://actualidad.rt.com/actualidad/343008-medicos-chinos-hallar-forma-eficaz-tratar-coronavirus/amp?__twitter_impression=true
7,POLITICAL,17,es.rt.com,Nueva York registra su primer caso de coronavirus,https://es.rt.com/7dwy
8,POLITICAL,17,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2qmv5pf
9,POLITICAL,17,es.rt.com,China aprueba una vacuna contra el coronavirus para ensayos clínicos,https://es.rt.com/7fd4
10,POLITICAL,17,oglobo.globo.com,"Coronavírus: novidade no Brasil, implante de chips é aposta da Medicina",https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
11,POLITICAL,16,actualidad.rt.com,"China prohíbe a 11 millones de ciudadanos salir de Wuhan, donde se originó el nuevo coronavirus",https://actualidad.rt.com/actualidad/340726-prohibir-salir-wuhan-originarse-coronavirus
12,POLITICAL,16,xhne.ws,,http://xhne.ws/xxiqs
13,POLITICAL,15,es.rt.com,"China prohíbe a 11 millones de ciudadanos salir de Wuhan, donde se originó el nuevo coronavirus",https://es.rt.com/7awm
14,POLITICAL,15,cnn.it,Hospital confirma muerte del doctor que advirtió del coronavirus,https://cnn.it/39f0c6q
15,POLITICAL,15,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3942kes
16,POLITICAL,15,es.rt.com,República Dominicana confirma el primer caso de coronavirus,https://es.rt.com/7dw2
17,POLITICAL,14,es.rt.com,China prohíbe el comercio de vida silvestre en todo el país debido al coronavirus,https://es.rt.com/7b6g
18,POLITICAL,13,es.rt.com,"Coronavirus vs. gripe, malaria o sarampión: ¿De verdad es tan temible el impacto del 2019-nCoV? (INFOGRAFÍA)",https://es.rt.com/7c4e
19,FAKE/HOAX,13,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
20,POLITICAL,13,eldiario.es,"Los nuevos positivos en Madrid, Catalunya y Andalucía elevan a diez los casos de coronavirus activos en España",https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
