rank,fact_type,count,domain,url
1,CLICKBAIT,93,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CLICKBAIT,55,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
3,CLICKBAIT,54,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
4,POLITICAL,46,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
5,CLICKBAIT,40,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
6,CLICKBAIT,30,soompi.com,https://www.soompi.com/article/1382066wpp/chungha-donates-masks-for-coronavirus-prevention-to-children-in-need-on-her-birthday
7,CLICKBAIT,28,entertain.v.daum.net,https://entertain.v.daum.net/v/20200305112918512
8,POLITICAL,28,rollingstone.com,https://rol.st/396qdge
9,POLITICAL,27,cnn.it,https://cnn.it/30uylfu
10,CLICKBAIT,21,soompi.com,https://www.soompi.com/article/1380061wpp/super-junior-donates-10000-masks-to-children-and-youth-for-coronavirus-prevention
11,FAKE/HOAX,19,n.news.naver.com,https://n.news.naver.com/entertain/now/article/410/0000664132
12,FAKE/HOAX,19,n.news.naver.com,https://n.news.naver.com/entertain/now/article/117/0003328924
13,CLICKBAIT,19,koreaboo.com,https://www.koreaboo.com/news/mnh-entertainment-confirms-2-chungha-staff-corona19-covid-19/
14,CLICKBAIT,17,soompi.com,https://www.soompi.com/article/1380150wpp/events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
15,POLITICAL,17,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
16,CLICKBAIT,17,allkpop.com,https://www.allkpop.com/article/2020/03/pledis-confirms-minhyun-tested-negative-for-coronavirus
17,CLICKBAIT,16,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228165328313
18,POLITICAL,15,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/01/25/quick-burials-lack-tests-raise-fears-cornavirus-outbreak-much/
19,CLICKBAIT,15,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
20,CLICKBAIT,14,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
