rank,fact_type,count,domain,url
1,CLICKBAIT,10,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
2,CLICKBAIT,7,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
3,CLICKBAIT,3,soompi.com,https://www.soompi.com/article/1385621wpp/staff-member-of-popular-singer-reportedly-tests-positive-for-novel-coronavirus
4,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
5,POLITICAL,2,cnn.it,https://cnn.it/2turdtj
6,FAKE/HOAX,2,n.news.naver.com,https://n.news.naver.com/article/032/0002993787
7,CLICKBAIT,2,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
8,CLICKBAIT,2,allkpop.com,https://www.allkpop.com/article/2020/03/pledis-confirms-minhyun-tested-negative-for-coronavirus
9,POLITICAL,1,cnn.it,https://cnn.it/30kibjh
10,POLITICAL,1,cnn.it,https://cnn.it/30neizg
11,POLITICAL,1,cnn.it,https://cnn.it/2rko8i0
12,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/sante/agnes-buzyn-confirme-deux-cas-de-patients-francais-infectes-par-le-coronavirus-1846867.html
13,POLITICAL,1,cnn.it,https://cnn.it/2sqd7mc
14,FAKE/HOAX,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7921709/shocking-footage-shows-hospital-china-flooded-hundreds-patients-amid-coronavirus-outbreak.html?ito=social-facebook
15,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10814760/bill-gates-predicted-coronavirus-simulation-33-million-die/
16,POLITICAL,1,cnn.it,https://cnn.it/38k42o4
17,CLICKBAIT,1,allkpop.com,https://www.allkpop.com/article/2020/01/kim-woo-seok-opens-twitter-account-delays-fan-meeting-due-to-coronavirus
18,POLITICAL,1,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
19,POLITICAL,1,rappler.com,http://rappler.com/world
20,FAKE/HOAX,1,reseauinternational.net,https://reseauinternational.net/virus-2019-ncov-la-piste-de-larme-biologique-se-precise-de-plus-en-plus/
