rank,fact_type,count,domain,url
1,POLITICAL,13,rollingstone.com,https://rol.st/396qdge
2,CLICKBAIT,12,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,CLICKBAIT,5,mirror.co.uk,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
4,SATIRE,4,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
5,POLITICAL,4,cnn.com,https://www.cnn.com/2020/03/08/politics/2020-election-week-ahead/index.html
6,POLITICAL,3,rawstory.com,https://www.rawstory.com/2020/02/trump-demands-democrats-pay-for-coronavirus-effort-by-cutting-heating-oil-for-the-poor/
7,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
8,FAKE/HOAX,3,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
9,POLITICAL,3,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
10,POLITICAL,3,rollingstone.com,https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/
11,FAKE/HOAX,3,breitbart.com,https://www.breitbart.com/politics/2020/03/19/chloroquine-known-as-effective-against-coronavirus-since-2005/
12,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
13,POLITICAL,2,cnn.it,https://cnn.it/38mjl1d
14,POLITICAL,2,cnn.it,https://cnn.it/30uylfu
15,POLITICAL,2,cnn.it,https://cnn.it/2t1s9uk
16,POLITICAL,2,rawstory.com,https://www.rawstory.com/2020/01/trump-loving-conspiracy-nuts-tout-drinking-bleach-as-a-miracle-cure-for-coronavirus/
17,POLITICAL,2,oann.com,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
18,POLITICAL,2,cnn.it,https://cnn.it/31ckzdf
19,POLITICAL,2,rappler.com,http://rappler.com/world
20,FAKE/HOAX,2,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/wuhan-coronavirus-crematoriums-working-247-21434630
