rank,fact_type,count,domain,title,url
1,FAKE/HOAX,22,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,4,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
3,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
4,FAKE/HOAX,3,breitbart.com,Chloroquine Known as Effective Against Coronavirus Since 2005,https://www.breitbart.com/politics/2020/03/19/chloroquine-known-as-effective-against-coronavirus-since-2005/
5,FAKE/HOAX,3,breitbart.com,Progressives Unveil Wish List for Next Coronavirus Stimulus Bill,https://www.breitbart.com/politics/2020/04/10/abortion-funding-surveillance-mail-in-voting-progressives-unveil-wish-list-for-next-coronavirus-stimulus-bill/
6,FAKE/HOAX,3,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
7,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
8,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/wuhan-coronavirus-crematoriums-working-247-21434630
9,FAKE/HOAX,2,breaking911.com,"Coronavirus Can Be Spread By People Who Aren’t Showing Symptoms, CDC Confirms - Breaking911",https://breaking911.com/breaking-coronavirus-can-be-spread-by-people-who-arent-showing-symptoms-cdc-confirms/
10,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
11,FAKE/HOAX,2,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
12,FAKE/HOAX,2,westernjournal.com,LeBron James Refuses To Play Basketball if NBA Implements Coronavirus Contingency,https://www.westernjournal.com/lebron-james-refuses-play-basketball-nba-implements-coronavirus-contingency/?utm_source=facebook&utm_medium=westernjournalism&utm_content=2020-03-06&utm_campaign=manualpost
13,FAKE/HOAX,2,breitbart.com,Pollak: Democrats Pushed Impeachment While Coronavirus Spread,https://www.breitbart.com/politics/2020/03/13/pollak-democrats-pushed-impeachment-while-coronavirus-spread/
14,FAKE/HOAX,2,theblaze.com,Eight sex offenders — including 3 child rapists — released in NY Gov. Cuomo’s coronavirus jailbreak,https://www.theblaze.com/news/sex-offenders-cuomo-coronavirus-jailbreak
15,FAKE/HOAX,2,westernjournal.com,"Watch Dr. Fauci Ridicule Question, Walk Away After Reporter Notes Praise for Communist China's COVID Response",https://www.westernjournal.com/watch-dr-fauci-ridicule-question-walk-away-reporter-notes-praise-communist-chinas-covid-response/?utm_source=twitter&utm_medium=postsidesharingbuttons&utm_campaign=websitesharingbuttons
16,FAKE/HOAX,2,dailymail.co.uk,Germany to issue coronavirus 'immunity certificates',https://www.dailymail.co.uk/news/article-8165563/germany-issue-coronavirus-immunity-certificates.html
17,FAKE/HOAX,2,dailymail.co.uk,Fox News 'willfully and maliciously deceived public' about coronavirus,https://www.dailymail.co.uk/news/article-8187883/fox-news-sued-willfully-maliciously-deceiving-public-dangers-coronavirus.html
18,FAKE/HOAX,2,breitbart.com,New York Times Stealth Edits Article Blaming Sean Hannity for Man's Death from Coronavirus,https://www.breitbart.com/the-media/2020/04/19/new-york-times-stealth-edits-article-blaming-sean-hannity-for-mans-death-from-coronavirus/
19,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/new-coronavirus-outbreak-northern-china-21912009
20,FAKE/HOAX,2,redstate.com,YouTube Deletes Video Of California Doctors Who Argued For Lifting COVID-19 Restrictions,https://www.redstate.com/jeffc/2020/04/28/youtube-takes-down-video-of-california-doctors-who-argued-for-lifting-covid-19-restrictions/?utm_source=rsafternoonbriefing
