rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,9,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
2,FAKE/HOAX,8,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
3,FAKE/HOAX,7,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
4,FAKE/HOAX,6,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
5,FAKE/HOAX,5,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
6,CONSPIRACY/JUNKSCI,4,intellihub.com,"Bill and Melinda Gates Foundation, others, predicted 65 million deaths from Coronavirus in simulation ran 3 months ago",https://www.intellihub.com/bill-and-melinda-gates-foundation-predicted-65-million-deaths-from-coronavirus-in-simulation-ran-3-months-ago/
7,CONSPIRACY/JUNKSCI,4,globalresearch.ca,China's New Coronavirus: An Examination of the Facts - Global Research,https://www.globalresearch.ca/chinas-new-coronavirus-an-examination-of-the-facts/5701662
8,CONSPIRACY/JUNKSCI,4,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
9,CONSPIRACY/JUNKSCI,4,sgtreport.com,"Bombshell: Chinese Government ALSO Ran A Coronavirus Drill, In Wuhan — Exactly Where The Actual Outbreak Started - SGT Report",https://www.sgtreport.com/2020/02/bombshell-chinese-government-also-ran-a-coronavirus-drill-in-wuhan-exactly-where-the-actual-outbreak-started/
10,FAKE/HOAX,3,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
11,CONSPIRACY/JUNKSCI,3,zerohedge.com,This Is How China Is Hiding The True Number Of Coronavirus Deaths,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
12,FAKE/HOAX,3,gnews.org,,https://gnews.org/89749/
13,FAKE/HOAX,3,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
14,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
15,CONSPIRACY/JUNKSCI,3,eutimes.net,,https://www.eutimes.net/2020/01/romania-develops-coronavirus-vaccine-able-to-cure-white-people-only/
16,FAKE/HOAX,3,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
17,FAKE/HOAX,3,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
18,FAKE/HOAX,3,dailymail.co.uk,Panic buying hits New York as first coronavirus case is found in NYC,https://www.dailymail.co.uk/news/article-8064575/panic-buying-hits-new-york-coronavirus-case-nyc.html?ito=social-facebook&fbclid=iwar0mtofislo1baefxxyinh4klkipyglvyydnr5geoaxolcnktwellhd_4vo
19,FAKE/HOAX,3,n.news.naver.com,CJ ENM 측 “‘KCON 2020 JAPAN’ 코로나 여파로 연기하기로 결정”  [공식],https://n.news.naver.com/entertain/article/382/0000803486
20,FAKE/HOAX,3,albertonews.com,,https://albertonews.com/nacionales/ultima-hora-el-nacional-portador-del-covid-19-escapo-de-su-aislamiento-en-cdi-de-propatria/
