rank,fact_type,count,domain,url
1,CLICKBAIT,54,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,34,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
3,POLITICAL,27,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,POLITICAL,26,rappler.com,http://rappler.com/world
5,POLITICAL,26,rollingstone.com,https://rol.st/396qdge
6,CLICKBAIT,18,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
7,POLITICAL,17,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
8,SATIRE,14,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
9,CLICKBAIT,12,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
10,CLICKBAIT,12,allkpop.com,https://www.allkpop.com/article/2020/02/bvlgari-event-that-lisa-was-scheduled-to-attend-is-canceled-due-to-the-coronavirus
11,CLICKBAIT,11,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
12,POLITICAL,10,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
13,CLICKBAIT,10,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
14,CLICKBAIT,9,soompi.com,https://www.soompi.com/article/1382066wpp/chungha-donates-masks-for-coronavirus-prevention-to-children-in-need-on-her-birthday
15,POLITICAL,9,eldiario.es,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
16,CLICKBAIT,9,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228165328313
17,CLICKBAIT,8,mirror.co.uk,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
18,CLICKBAIT,8,entertain.v.daum.net,http://entertain.v.daum.net/v/20200219144008670sbs
19,POLITICAL,8,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
20,FAKE/HOAX,7,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
