rank,fact_type,count,domain,title,url
1,CLICKBAIT,3,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,2,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30uylfu
3,POLITICAL,2,rappler.com,World,http://rappler.com/world
4,POLITICAL,2,newsweek.com,,https://www.newsweek.com/new-york-subway-attack-coronavirus-woman-mask-1485842
5,POLITICAL,2,eldiario.es,El Gobierno de Canarias anuncia que un médico italiano ha dado positivo por coronavirus en Tenerife,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
6,POLITICAL,2,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
7,POLITICAL,2,rollingstone.com,Rolling Stone,https://rol.st/396qdge
8,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/china-asegura-que-el-coronavirus-no-es-tan-potente-como-el-sras-pero-si-mas-contagioso/
9,FAKE/HOAX,1,albertonews.com,"Presidente de China advierte que el avance del coronavirus ""se acelera"" y China se enfrenta a una ""situación grave"" - AlbertoNews - Periodismo sin censura",https://albertonews.com/internacionales/presidente-de-china-advierte-que-el-avance-del-coronavirus-se-acelera-y-china-se-enfrenta-a-una-situacion-grave/
10,FAKE/HOAX,1,albertonews.com,Balance del coronavirus en China: 106 fallecidos y más de 4.500 casos confirmados - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/ultima-hora-balance-del-coronavirus-en-china-106-fallecidos-y-mas-de-4-500-casos-confirmados/
11,FAKE/HOAX,1,albertonews.com,Alemania confirmó tres nuevos casos de contagio por coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/uncategorized/231210/
12,FAKE/HOAX,1,albertonews.com,"""Sería un holocausto de la salud"", FMV alerta que Venezuela no está preparada para afrontar el coronavirus - AlbertoNews - Periodismo sin censura",https://albertonews.com/nacionales/fmv-alerta-que-venezuela-no-esta-preparada-para-afrontar-una-crisis-epidemiologica-como-el-coronavirus/
13,FAKE/HOAX,1,albertonews.com,Iberia deja de vender vuelos a China por el coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/ultima-hora-iberia-deja-de-vender-vuelos-a-china-por-el-coronavirus/
14,CLICKBAIT,1,koreaboo.com,Baekhyun Praised For His Adorable Yet Smart Methods To Preventing The Coronavirus,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
15,FAKE/HOAX,1,albertonews.com,Confirman el primer caso del coronavirus en España - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/ultima-hora-confirman-el-primer-caso-del-coronavirus-en-espana/
16,SATIRE,1,chaser.com.au,Scott Morrison brings lump of coronavirus into parliament,https://chaser.com.au/national/scott-morrison-brings-lump-of-coronavirus-into-parliament/
17,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2sbjk4p
18,POLITICAL,1,moonofalabama.org,,https://www.moonofalabama.org/2020/02/coronaupdate.html
19,FAKE/HOAX,1,albertonews.com,Médicos de Tailandia aseguran que curaron una paciente con coronavirus en 48 horas - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/medicos-de-tailandia-aseguran-que-curaron-una-paciente-con-coronavirus-en-48-horas/
20,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/lo-ultimo-reportan-el-primer-caso-de-coronavirus-en-corea-del-norte/
