rank,fact_type,count,domain,url
1,CLICKBAIT,8,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
2,CLICKBAIT,4,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
3,FAKE/HOAX,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7923981/coronavirus-disturbing-videos-claim-people-collapsing-wuhan.html
4,POLITICAL,1,cnn.it,https://cnn.it/2gzeuot
5,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/health/japan-will-use-hiv-drugs-treat-coronavirus
6,POLITICAL,1,eluni.mx,http://eluni.mx/bef4jnxuv
7,CLICKBAIT,1,soompi.com,https://www.soompi.com/article/1385621wpp/staff-member-of-popular-singer-reportedly-tests-positive-for-novel-coronavirus
8,FAKE/HOAX,1,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
9,FAKE/HOAX,1,n.news.naver.com,https://n.news.naver.com/entertain/article/382/0000803486
10,CLICKBAIT,1,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
11,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/11159769/spain-queen-letizia-tested-coronavirus/
12,POLITICAL,1,oglobo.globo.com,https://oglobo.globo.com/fato-ou-fake/e-fake-que-tigela-de-agua-com-alho-recem-fervida-cura-coronavirus-1-24308518?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
