rank,fact_type,count,domain,url
1,POLITICAL,4,advocate.com,https://www.advocate.com/health/2020/3/05/gays-must-stop-cheek-kissing-during-coronavirus-outbreak?utm_source=twitter&utm_medium=social&utm_campaign=health
2,CLICKBAIT,4,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-hunt-madeleine-mccann-could-21724854
4,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/world-news/coronavirus-outbreak-fears-killer-virus-21338968?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
5,POLITICAL,2,thesun.co.uk,https://www.thesun.co.uk/news/10801901/coronavirus-outbreak-china-spread-bat-soup/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1579773467
6,FAKE/HOAX,2,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
7,POLITICAL,2,torontosun.com,https://torontosun.com/news/local-news/warmington-thousands-unchecked-for-coronavirus-at-pearson
8,POLITICAL,2,cnn.it,https://cnn.it/2s6jlhh
9,POLITICAL,2,cnn.it,https://cnn.it/2rftssk
10,POLITICAL,2,dailydot.com,https://www.dailydot.com/layer8/hazmat-suit-meme/?tw=dd
11,POLITICAL,2,eldiario.es,https://www.eldiario.es/sociedad/gran-bretana-confirma-infectados-coronavirus_0_990751053.html
12,POLITICAL,2,telegraph.co.uk,https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-cruise-ship-passengers-leave-quarantine-japan/
13,POLITICAL,2,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
14,POLITICAL,2,cnn.com,https://www.cnn.com/2020/02/28/africa/nigeria-confirms-first-case-of-coronavirus-intl/index.html
15,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
16,POLITICAL,2,dailysabah.com,https://www.dailysabah.com/world/mid-east/uae-leader-zayed-infected-by-coronavirus-israeli-media-claims
17,POLITICAL,2,aa.com.tr,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/covid-19-somalia-bans-entry-from-worst-hit-countries/1766837
18,POLITICAL,1,cnn.it,https://cnn.it/2rarvhg
19,POLITICAL,1,cnn.com,https://www.cnn.com/2020/01/22/asia/china-wuhan-coronavirus-deadly-intl-hnk/index.html
20,POLITICAL,1,trtworld.com,https://www.trtworld.com/asia/death-toll-from-coronavirus-outbreak-in-china-s-hubei-reaches-17-33132
