rank,fact_type,count,domain,title,url
1,FAKE/HOAX,4,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,3,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
3,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
4,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
5,CONSPIRACY/JUNKSCI,2,informationclearinghouse.info,,http://www.informationclearinghouse.info/54086.htm
6,FAKE/HOAX,2,presstv.com,Scientist: COVID-19 was produced in a US laboratory as bioweapon ,https://www.presstv.com/detail/2020/03/30/621932/covid-19-is-a-bio-weapon-produced-in-us-lab-scientist
7,FAKE/HOAX,1,dailymail.co.uk,Woman who 'bragged about cheating  coronavirus tests' is tracked down,https://www.dailymail.co.uk/health/article-7924801/chinese-woman-bragged-cheating-airport-coronavirus-screenings-tracked-france.html
8,FAKE/HOAX,1,dailymail.co.uk,Woman who 'bragged about cheating  coronavirus tests' is tracked down,https://www.dailymail.co.uk/health/article-7924801/chinese-woman-bragged-cheating-airport-coronavirus-screenings-tracked-france.html?ito=amp_twitter_share-top
9,FAKE/HOAX,1,rt.com,"Chinese coronavirus spreads with no visible symptoms as death toll grows to 81, over 2,800 infected worldwide",https://on.rt.com/a9sp
10,CONSPIRACY/JUNKSCI,1,blacklistednews.com,,https://www.blacklistednews.com/article/76109/san-francisco-activates-emergency-operations-center-to-prepare-for.html?utm_source=dlvr.it&utm_medium=twitter
11,FAKE/HOAX,1,lewrockwell.com,Coronavirus: A Contrived Pandemic? Caused by a Gene Mutation or by a Meteorological Phenomenon? - LewRockwell LewRockwell.com,https://www.lewrockwell.com/2020/01/bill-sardi/coronavirus-a-contrived-pandemic-caused-by-a-gene-mutation-or-by-a-meteorological-phenomenon/
12,FAKE/HOAX,1,dailymail.co.uk,Coronavirus fears hit UK as hazmat-clad medics treat man in face mask,https://www.dailymail.co.uk/health/article-7937887/coronavirus-fears-hit-birmingham-facemask-wearing-patient-escorted-ambulance.html?ito=native_share_article-masthead
13,FAKE/HOAX,1,rt.com,Russia closes its Far East border with China in attempt to prevent spread of new coronavirus,https://on.rt.com/aa1b
14,FAKE/HOAX,1,rt.com,"First two cases of coronavirus confirmed in Russia, both Chinese citizens",https://on.rt.com/aa5v
15,FAKE/HOAX,1,presstv.com,Coronavirus looks as if tailor-made to achieve US objectives: Scholar,https://www.presstv.com/detail/2020/01/31/617571/coronavirus-looks-as-if-tailor-made-to-achieve-us-objectives
16,FAKE/HOAX,1,express.co.uk,Dog graveyard: Tens of thousands of pets in China to be SLAUGHTERED by authorities,https://www.express.co.uk/news/world/1236590/coronavirus-latest-china-pets-slaughtered-disease-virus-world-health-organisation-wuhan
17,FAKE/HOAX,1,presstv.com,"China says coronavirus death toll rises to 361, confirmed cases 17,205",https://www.presstv.com/detail/2020/02/03/617741/coronavirus-death-350-china-hubei-province
18,FAKE/HOAX,1,lewrockwell.com,The 2020 Coronavirus Scare: Better Than Any Horror Movie - LewRockwell LewRockwell.com,https://www.lewrockwell.com/2020/02/bill-sardi/the-2020-coronavirus-scare-better-than-any-horror-movie/
19,CONSPIRACY/JUNKSCI,1,informationclearinghouse.info,,http://www.informationclearinghouse.info/52938.htm
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
