rank,fact_type,count,domain,title,url
1,POLITICAL,4,advocate.com,Gays Must Stop Cheek-Kissing During the Coronavirus Outbreak,https://www.advocate.com/health/2020/3/05/gays-must-stop-cheek-kissing-during-coronavirus-outbreak?utm_source=twitter&utm_medium=social&utm_campaign=health
2,CLICKBAIT,4,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,CLICKBAIT,3,mirror.co.uk,,https://www.mirror.co.uk/news/uk-news/coronavirus-hunt-madeleine-mccann-could-21724854
4,CLICKBAIT,2,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/coronavirus-outbreak-fears-killer-virus-21338968?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
5,POLITICAL,2,thesun.co.uk,Correction: coronavirus,https://www.thesun.co.uk/news/10801901/coronavirus-outbreak-china-spread-bat-soup/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1579773467
6,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
7,POLITICAL,2,torontosun.com,WARMINGTON: No medical screening for arrivals from three China flights,https://torontosun.com/news/local-news/warmington-thousands-unchecked-for-coronavirus-at-pearson
8,POLITICAL,2,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2s6jlhh
9,POLITICAL,2,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rftssk
10,POLITICAL,2,dailydot.com,,https://www.dailydot.com/layer8/hazmat-suit-meme/?tw=dd
11,POLITICAL,2,eldiario.es,Gran Bretaña confirma sus dos primeros casos de infectados por coronavirus,https://www.eldiario.es/sociedad/gran-bretana-confirma-infectados-coronavirus_0_990751053.html
12,POLITICAL,2,telegraph.co.uk,Coronavirus cruise ship passengers leave quarantine in Japan - but Britons warned about disembarking,https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-cruise-ship-passengers-leave-quarantine-japan/
13,POLITICAL,2,eldiario.es,"Un hombre de 80 años que había sufrido un infarto, sexta víctima del coronavirus en Italia",https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
14,POLITICAL,2,cnn.com,Nigeria says it is more than capable of dealing with coronavirus,https://www.cnn.com/2020/02/28/africa/nigeria-confirms-first-case-of-coronavirus-intl/index.html
15,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
16,POLITICAL,2,dailysabah.com,"UAE leader bin Zayed infected by coronavirus, Israeli media claims",https://www.dailysabah.com/world/mid-east/uae-leader-zayed-infected-by-coronavirus-israeli-media-claims
17,POLITICAL,2,aa.com.tr,COVID-19: Somalia bans entry from worst-hit countries,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/covid-19-somalia-bans-entry-from-worst-hit-countries/1766837
18,CLICKBAIT,2,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/coronavirus-italian-grandma-95-becomes-21736877?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
19,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rarvhg
20,POLITICAL,1,cnn.com,"Wuhan coronavirus death toll rises, as city imposes transport lockdown",https://www.cnn.com/2020/01/22/asia/china-wuhan-coronavirus-deadly-intl-hnk/index.html
