rank,fact_type,count,domain,url
1,CONSPIRACY/JUNKSCI,9,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
2,POLITICAL,5,cnn.com,https://www.cnn.com/2020/03/16/health/doctors-coronavirus-health-care-hit-harder/index.html
3,POLITICAL,4,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
4,FAKE/HOAX,4,mcmnt.com,https://mcmnt.com/tanzania-confirms-first-case-of-coronavirus/
5,POLITICAL,3,cnn.it,https://cnn.it/37xfdjd
6,POLITICAL,3,rappler.com,http://rappler.com/world
7,FAKE/HOAX,3,rt.com,https://on.rt.com/aa5v
8,POLITICAL,3,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/02/15/coronovirus-bill-gates-warns-10-million-deaths-virus-spreads/
9,POLITICAL,3,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/03/02/exclusive-dirty-banknotes-may-spreading-coronavirus-world-health/
10,POLITICAL,2,cnn.it,https://cnn.it/3axs3ji
11,POLITICAL,2,cnn.it,https://cnn.it/36xx7bs
12,POLITICAL,2,cnn.it,https://cnn.it/38ml4sy
13,POLITICAL,2,cnn.it,https://cnn.it/2t362bh
14,POLITICAL,2,oann.com,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
15,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
16,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
17,POLITICAL,2,cnn.it,https://cnn.it/2p4hrqr
18,POLITICAL,2,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
19,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/world-news/jamaica-refuses-accept-cruise-ship-21575235
20,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
