rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,9,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
2,FAKE/HOAX,4,mcmnt.com,Tanzania confirms first case of Coronavirus - MCM,https://mcmnt.com/tanzania-confirms-first-case-of-coronavirus/
3,FAKE/HOAX,3,rt.com,"First two cases of coronavirus confirmed in Russia, both Chinese citizens",https://on.rt.com/aa5v
4,CONSPIRACY/JUNKSCI,2,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
5,FAKE/HOAX,1,dailymail.co.uk,Deadly Chinese coronavirus 'can spread through coughs and sneezes',https://www.dailymail.co.uk/health/article-7919847/shocking-footage-shows-chaos-wuhans-streets-chinese-city-lockdown.html
6,FAKE/HOAX,1,reseauinternational.net,Coïncidence ? Le seul labo capable de traiter les coronavirus en Chine est à Wuhan,https://reseauinternational.net/coincidence-le-seul-labo-capable-de-traiter-les-coronavirus-en-chine-est-a-wuhan/
7,FAKE/HOAX,1,rt.com,38 infected coronavirus patients CURED in China as epidemic rages on,https://on.rt.com/a9po
8,FAKE/HOAX,1,rt.com,"Chinese coronavirus spreads with no visible symptoms as death toll grows to 81, over 2,800 infected worldwide",https://on.rt.com/a9sp
9,FAKE/HOAX,1,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
10,FAKE/HOAX,1,chinadaily.com.cn,,http://www.chinadaily.com.cn/regional/2020-01/28/content_37533273.htm
11,FAKE/HOAX,1,rt.com,City turned ghost town: Take a look inside sealed-off Wuhan amid coronavirus outbreak in China (VIDEO),https://on.rt.com/a9wi
12,FAKE/HOAX,1,rt.com,Watch WHO chief cough & crack a ‘VIRAL’ joke... as watchdog tackles coronavirus (VIDEO),https://on.rt.com/aach
13,FAKE/HOAX,1,rt.com,Coronavirus death toll tops 900 as China's envoy to US dismisses ‘absolutely crazy’ bioweapon rumors,https://on.rt.com/aaq3
14,FAKE/HOAX,1,express.co.uk,End of the world: Coronavirus panic and African locust plague spark Bible apocalypse fears,https://www.express.co.uk/news/weird/1242268/end-world-coronavirus-africa-locust-swarm-iran-us-conflict-apocalypse-bible-jesus-spt
15,FAKE/HOAX,1,breitbart.com,WHO Boasts: DR Congo Using Ebola Testing for Coronavirus,https://www.breitbart.com/health/2020/02/19/world-health-organization-boasts-dr-congo-using-ebola-testing-for-coronavirus/
16,FAKE/HOAX,1,nouvelordremondial.cc,,https://www.nouvelordremondial.cc/2020/02/21/israel-affirme-quun-passager-du-diamond-princess-est-revenu-avec-le-coronavirus/
17,FAKE/HOAX,1,presstv.com,US stocks plunge for 2nd day amid coronavirus fears,https://www.presstv.com/detail/2020/02/25/619526/wall-street-stocks-coronavirus-dow-jones
18,FAKE/HOAX,1,dailymail.co.uk,Woman is diagnosed with coronavirus after testing negative EIGHT TIMES,https://www.dailymail.co.uk/news/article-8042535/woman-diagnosed-coronavirus-testing-negative-eight-times-quarantine.html
19,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
20,FAKE/HOAX,1,sputniknews.com,NATO Commander Admits There's No Threat of Russia Invading the Baltics,https://sptnkne.ws/b6uz
