rank,fact_type,count,domain,url
1,CLICKBAIT,4,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CLICKBAIT,2,entertain.v.daum.net,http://entertain.v.daum.net/v/20200219144008670sbs
3,CLICKBAIT,2,entertain.v.daum.net,https://entertain.v.daum.net/v/20200305112918512
4,POLITICAL,2,rollingstone.com,https://rol.st/396qdge
5,POLITICAL,2,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
6,FAKE/HOAX,1,express.co.uk,https://www.express.co.uk/news/uk/1232464/coronavirus-uk-scotland-hospital-virus-symptoms-latest-news
7,FAKE/HOAX,1,ladbible.com,https://www.ladbible.com/news/news-scientists-say-bats-could-be-linked-to-coronavirus-20200123?c=1579776255270
8,POLITICAL,1,mol.im,https://mol.im/a/7920865
9,FAKE/HOAX,1,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
10,CONSPIRACY/JUNKSCI,1,themindunleashed.com,https://themindunleashed.com/2020/01/coronavirus-pandemic-simulation.html
11,FAKE/HOAX,1,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/coronavirus-outbreak-started-secret-lab-21343995
12,POLITICAL,1,cnn.it,https://cnn.it/37lyhtr
13,POLITICAL,1,cnn.it,https://cnn.it/2tu0d1h
14,POLITICAL,1,cnn.it,https://cnn.it/2u0hy4s
15,POLITICAL,1,rappler.com,https://www.rappler.com/nation/250304-doh-investigating-possible-cases-novel-coronavirus-january-2020
16,POLITICAL,1,rappler.com,http://www.rappler.com/world/regions/us-canada/250624-united-states-first-person-to-person-spread-novel-coronavirus
17,POLITICAL,1,cnn.it,https://cnn.it/3akwdqb
18,CLICKBAIT,1,entertain.v.daum.net,http://entertain.v.daum.net/v/20200214152739620
19,CLICKBAIT,1,entertain.v.daum.net,https://entertain.v.daum.net/v/20200217103305396
20,CLICKBAIT,1,entertain.v.daum.net,https://entertain.v.daum.net/v/20200221192904334
