rank,fact_type,count,domain,title,url
1,POLITICAL,3,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2sqtrub
2,POLITICAL,3,rappler.com,World,http://rappler.com/world
3,POLITICAL,3,eldiario.es,El Gobierno de Canarias anuncia que un médico italiano ha dado positivo por coronavirus en Tenerife,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
4,POLITICAL,2,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2sqd7mc
5,POLITICAL,2,cnn.com,New study an eye-opener on how coronavirus is spreading and how little we know,https://www.cnn.com/2020/02/08/health/coronavirus-hospital-infections-frieden/index.html
6,POLITICAL,2,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2twwrzd
7,CLICKBAIT,2,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
8,POLITICAL,2,cnn.com,Here's a list of disinfectants you can use against coronavirus,https://www.cnn.com/2020/03/05/health/epa-disinfectants-coronavirus-trnd/index.html
9,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2tnkmlg
10,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2nsx7rh
11,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2tofiwv
12,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30uylfu
13,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/37limca
14,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rko8i0
15,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3axsjpy
16,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2tsltoh
17,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/38b401w
18,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/36od97m
19,CONSPIRACY/JUNKSCI,1,neonnettle.com,"Nurse Treating Coronavirus in China Claims 90,000 People Now Infected with Virus",https://neonnettle.com/news/10102-nurse-treating-coronavirus-in-china-claims-90-000-people-now-infected-with-virus
20,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2tywox2
