rank,fact_type,count,domain,title,url
1,FAKE/HOAX,15,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
2,FAKE/HOAX,14,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
3,FAKE/HOAX,11,albertonews.com,Científico de Harvard predice que el coronavirus infectará hasta el 70% de la humanidad - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/ultima-hora-cientifico-de-harvard-predice-que-el-coronavirus-infectara-hasta-el-70-de-la-humanidad/
4,FAKE/HOAX,5,albertonews.com,,https://albertonews.com/nacionales/urgente-40-privados-de-libertad-del-reten-de-cabimas-fueron-diagnosticados-con-tuberculosis/
5,FAKE/HOAX,5,albertonews.com,Hospitales en Venezuela no están aptos para enfrentar el coronavirus (Video) - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/urgente-hospitales-en-venezuela-no-estan-aptos-para-enfrentar-el-coronavirus-video/
6,FAKE/HOAX,4,albertonews.com,,https://albertonews.com/coronavirus/aterriza-en-maiquetia-un-avion-de-turkish-airlines-pese-a-la-prohibicion-dictada-por-el-inac/
7,FAKE/HOAX,4,albertonews.com,,https://albertonews.com/coronavirus/espana-la-primera-paciente-de-covid-que-abandono-la-uci-del-clinico-entre-aplausos-muere-36-horas-despues/
8,FAKE/HOAX,3,albertonews.com,,https://albertonews.com/coronavirus/ultima-hora-bachelet-pidio-flexibilizar-sanciones-contra-venezuela-iran-cuba-y-corea-del-norte/
9,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/nacionales/ultima-hora-reportan-primer-caso-del-coronavirus-en/
10,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/urgente-suben-a-casi-6-000-las-personas-infectadas-por-el-nuevo-coronavirus-en-china/
11,FAKE/HOAX,2,albertonews.com,"""Sería un holocausto de la salud"", FMV alerta que Venezuela no está preparada para afrontar el coronavirus - AlbertoNews - Periodismo sin censura",https://albertonews.com/nacionales/fmv-alerta-que-venezuela-no-esta-preparada-para-afrontar-una-crisis-epidemiologica-como-el-coronavirus/
12,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/infectados-con-coronavirus-intentan-propagar-virus-escupiendo-a-doctores-y-enfermeras-en-china/
13,FAKE/HOAX,2,albertonews.com,Cruz Roja Venezolana: No estamos preparados para combatir el coronavirus en el país - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/alerta-nacional/
14,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/ancianos-y-personas-con-enfermedades-cronicas-las-principales-victimas-del-coronavirus-de-wuhan/
15,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-francia-anuncia-primera-muerte-por-coronavirus-en-europa/
16,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/el-insolito-episodio-que-demuestra-que-las-autoridades-chinas-podrian-haber-facilitado-la-propagacion-del-coronavirus/
17,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-se-confirma-primer-caso-de-colombiano-con-coronavirus/
18,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-trump-pedira-al-congreso-2-500-millones-de-dolares-para-luchar-contra-el-coronavirus/
19,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
20,FAKE/HOAX,2,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
