rank,fact_type,count,domain,url
1,POLITICAL,20,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,FAKE/HOAX,15,albertonews.com,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
3,FAKE/HOAX,14,albertonews.com,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
4,POLITICAL,12,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
5,CLICKBAIT,12,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
6,FAKE/HOAX,11,albertonews.com,https://albertonews.com/internacionales/ultima-hora-cientifico-de-harvard-predice-que-el-coronavirus-infectara-hasta-el-70-de-la-humanidad/
7,POLITICAL,9,cnn.it,https://cnn.it/2rhd9u8
8,POLITICAL,9,es.rt.com,https://es.rt.com/7bbe
9,POLITICAL,8,eldiario.es,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
10,POLITICAL,8,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
11,POLITICAL,8,mol.im,https://mol.im/a/8073245
12,FAKE/HOAX,5,albertonews.com,https://albertonews.com/nacionales/urgente-40-privados-de-libertad-del-reten-de-cabimas-fueron-diagnosticados-con-tuberculosis/
13,FAKE/HOAX,5,albertonews.com,https://albertonews.com/nacionales/urgente-hospitales-en-venezuela-no-estan-aptos-para-enfrentar-el-coronavirus-video/
14,POLITICAL,5,es.rt.com,https://es.rt.com/7ef6
15,POLITICAL,5,cnn.it,https://cnn.it/2qmv5pf
16,POLITICAL,5,eldiario.es,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40987.html
17,POLITICAL,5,es.rt.com,https://es.rt.com/7fd4
18,POLITICAL,4,cnn.it,https://cnn.it/3ad0pyy
19,POLITICAL,4,cnn.it,https://cnn.it/36qlfru
20,POLITICAL,4,es.rt.com,https://es.rt.com/7bao
