rank,fact_type,count,domain,title,url
1,FAKE/HOAX,50,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,32,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
3,CONSPIRACY/JUNKSCI,28,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,CONSPIRACY/JUNKSCI,24,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,FAKE/HOAX,19,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
6,FAKE/HOAX,18,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
7,FAKE/HOAX,18,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
8,CONSPIRACY/JUNKSCI,17,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
9,FAKE/HOAX,15,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,FAKE/HOAX,14,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
11,CONSPIRACY/JUNKSCI,13,zerohedge.com,Researcher On Cusp Of COVID-19 Breakthrough Killed In Bizarre Murder-Suicide,https://www.zerohedge.com/health/researcher-cusp-covid-19-breakthrough-killed-bizarre-murder-suicide
12,CONSPIRACY/JUNKSCI,12,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
13,FAKE/HOAX,12,thenationalpulse.com,,https://thenationalpulse.com/coronavirus/who-hid-transmission/
14,FAKE/HOAX,11,dailymail.co.uk,Fox News 'willfully and maliciously deceived public' about coronavirus,https://www.dailymail.co.uk/news/article-8187883/fox-news-sued-willfully-maliciously-deceiving-public-dangers-coronavirus.html
15,FAKE/HOAX,11,rt.com,Italian lawmaker demands Bill Gates be investigated for ‘crimes against humanity’... But WHY?,https://www.rt.com/news/488912-italy-parliament-bill-gates-coronavirus/
16,CONSPIRACY/JUNKSCI,10,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
17,FAKE/HOAX,10,dailymail.co.uk,Sweden records 17 coronavirus deaths - lowest rise in a fortnight,https://www.dailymail.co.uk/news/article-8210677/sweden-records-17-deaths-coronavirus-lowest-daily-rise-fortnight.html?ito=amp_twitter_share-top
18,CONSPIRACY/JUNKSCI,10,ukcolumn.org,COVID–19: The Big Pharma players behind UK Government lockdown,https://www.ukcolumn.org/article/covid%e2%80%9319-big-pharma-players-behind-uk-government-lockdown
19,FAKE/HOAX,9,rt.com,Austria stops passenger train traffic from and to Italy amid coronavirus panic,https://on.rt.com/abjr
20,FAKE/HOAX,9,dailymail.co.uk,Manchester United to refuse any taxpayer cash amid coronavirus crisis,https://www.dailymail.co.uk/sport/sportsnews/article-8189889/manchester-united-ready-resist-furloughing-900-non-playing-staff.html?ito=amp_twitter_share-top
