rank,fact_type,count,domain,title,url
1,FAKE/HOAX,50,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,35,zerohedge.com,"Enraged Italians Abandon Masks, Denounce Pandemic As Scam",https://www.zerohedge.com/geopolitical/enraged-italians-abandon-masks-denounce-pandemic-scam
3,FAKE/HOAX,33,express.co.uk,'Leo is laughing at us!' Varadkar crisis as Irish leader ignores OWN advice - 'Own goal!',https://www.express.co.uk/news/world/1287090/leo-varadkar-park-picnic-video-coronavirus-lockdown-rules-breach-ireland
4,FAKE/HOAX,32,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
5,CONSPIRACY/JUNKSCI,28,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
6,FAKE/HOAX,27,dailymail.co.uk,PM scrapped Cabinet pandemic team six months before COVID-19 hit UK ,https://www.dailymail.co.uk/news/article-8416075/boris-johnson-scrapped-cabinet-ministers-pandemic-team-six-months-coronavirus-hit-britain.html?ito=amp_twitter_share-top
7,CONSPIRACY/JUNKSCI,26,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
8,FAKE/HOAX,21,strategic-culture.org,German Official Leaks Report Denouncing Corona as ‘A Global False Alarm’,https://www.strategic-culture.org/news/2020/05/29/german-official-leaks-report-denouncing-corona-as-global-false-alarm/
9,CONSPIRACY/JUNKSCI,21,zerohedge.com,"Colorado Bill Requires ""Re-Education"" For Parents Who Refuse The COVID-19 Vaccine",https://www.zerohedge.com/health/colorado-bill-requires-re-education-parents-who-refuse-covid-19-vaccine
10,FAKE/HOAX,19,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
11,FAKE/HOAX,18,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
12,FAKE/HOAX,18,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
13,CONSPIRACY/JUNKSCI,17,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
14,FAKE/HOAX,17,express.co.uk,Boris Johnson is least popular leader in the WORLD according to poll,https://www.express.co.uk/news/politics/1293211/boris-johnson-news-latest-poll-coronavirus-leader-lockdown-end
15,CONSPIRACY/JUNKSCI,16,wakingtimes.com,,https://www.wakingtimes.com/2020/05/15/bill-gates-explains-that-the-covid-vaccine-will-use-experimental-technology-and-permanently-alter-your-dna/
16,FAKE/HOAX,16,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/breaking-george-floyd-coronavirus-died-22135610
17,FAKE/HOAX,15,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
18,FAKE/HOAX,14,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
19,CONSPIRACY/JUNKSCI,13,zerohedge.com,Researcher On Cusp Of COVID-19 Breakthrough Killed In Bizarre Murder-Suicide,https://www.zerohedge.com/health/researcher-cusp-covid-19-breakthrough-killed-bizarre-murder-suicide
20,CONSPIRACY/JUNKSCI,13,truepundit.com,EXCLUSIVE: Bill Gates Negotiated $100 Billion Contact Tracing Deal With Democratic Congressman Sponsor of Bill Six Months BEFORE Coronavirus Pandemic – True Pundit,https://truepundit.com/exclusive-bill-gates-negotiated-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill-six-months-before-coronavirus-pandemic/
