rank,fact_type,count,domain,title,url
1,FAKE/HOAX,50,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,33,express.co.uk,'Leo is laughing at us!' Varadkar crisis as Irish leader ignores OWN advice - 'Own goal!',https://www.express.co.uk/news/world/1287090/leo-varadkar-park-picnic-video-coronavirus-lockdown-rules-breach-ireland
3,FAKE/HOAX,32,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
4,CONSPIRACY/JUNKSCI,28,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
5,CONSPIRACY/JUNKSCI,24,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
6,FAKE/HOAX,21,strategic-culture.org,German Official Leaks Report Denouncing Corona as ‘A Global False Alarm’,https://www.strategic-culture.org/news/2020/05/29/german-official-leaks-report-denouncing-corona-as-global-false-alarm/
7,FAKE/HOAX,19,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
8,FAKE/HOAX,18,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
9,FAKE/HOAX,18,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
10,CONSPIRACY/JUNKSCI,17,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
11,CONSPIRACY/JUNKSCI,16,wakingtimes.com,,https://www.wakingtimes.com/2020/05/15/bill-gates-explains-that-the-covid-vaccine-will-use-experimental-technology-and-permanently-alter-your-dna/
12,FAKE/HOAX,16,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/breaking-george-floyd-coronavirus-died-22135610
13,FAKE/HOAX,15,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
14,FAKE/HOAX,14,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
15,CONSPIRACY/JUNKSCI,13,zerohedge.com,Researcher On Cusp Of COVID-19 Breakthrough Killed In Bizarre Murder-Suicide,https://www.zerohedge.com/health/researcher-cusp-covid-19-breakthrough-killed-bizarre-murder-suicide
16,CONSPIRACY/JUNKSCI,12,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
17,FAKE/HOAX,12,thenationalpulse.com,,https://thenationalpulse.com/coronavirus/who-hid-transmission/
18,FAKE/HOAX,12,ibtimes.sg,Trump ordered US Forces to Burn Hectares of Wheat Field in Syria amid CoVID-19 Pandemic:Russia Media,https://www.ibtimes.sg/trump-ordered-us-forces-burn-hectares-wheat-field-syria-amid-covid-19-pandemicrussia-media-45482
19,FAKE/HOAX,11,dailymail.co.uk,Fox News 'willfully and maliciously deceived public' about coronavirus,https://www.dailymail.co.uk/news/article-8187883/fox-news-sued-willfully-maliciously-deceiving-public-dangers-coronavirus.html
20,FAKE/HOAX,11,rt.com,Italian lawmaker demands Bill Gates be investigated for ‘crimes against humanity’... But WHY?,https://www.rt.com/news/488912-italy-parliament-bill-gates-coronavirus/
