rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
2,FAKE/HOAX,2,thegatewaypundit.com,Senator Tom Cotton: Trump Should Consider China Travel Ban Over Coronavirus Outbreak,https://www.thegatewaypundit.com/2020/01/senator-tom-cotton-trump-should-consider-china-travel-ban-over-coronavirus-outbreak/
3,FAKE/HOAX,2,newswars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.newswars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
4,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,FAKE/HOAX,2,breitbart.com,Mitt Romney: Trump Admin 'Substantially' Unprepared for Coronavirus,https://www.breitbart.com/politics/2020/02/25/mitt-romney-trump-administration-substantially-unprepared-for-coronavirus/
6,FAKE/HOAX,2,thegatewaypundit.com,SICK! Media Falsely Accuses Trump of Saying Coronavirus is a Hoax,https://www.thegatewaypundit.com/2020/02/sick-media-falsely-accuses-trump-of-saying-coronavirus-is-a-hoax/
7,FAKE/HOAX,2,dailymail.co.uk,Amazing NASA images show how pollution has CLEARED over China,https://www.dailymail.co.uk/news/article-8059385/amazing-nasa-images-pollution-cleared-china.html
8,FAKE/HOAX,2,politicalflare.com,Trump Supporter Says She Doesn't Think Coronavirus Exists Because She 'Doesn't Believe Anything the Democrats Say',https://www.politicalflare.com/2020/03/trump-supporter-says-she-doesnt-think-coronavirus-exists-because-she-doesnt-believe-anything-the-democrats-say/
9,FAKE/HOAX,2,breitbart.com,Pollak: Democrats Pushed Impeachment While Coronavirus Spread,https://www.breitbart.com/politics/2020/03/13/pollak-democrats-pushed-impeachment-while-coronavirus-spread/
10,FAKE/HOAX,2,thegatewaypundit.com,Argument Over Coronavirus Leads to Crowbar Attack and Shooting Death in Michigan,https://www.thegatewaypundit.com/2020/03/argument-over-coronavirus-leads-to-crowbar-attack-and-shooting-death-in-michigan/
11,FAKE/HOAX,1,thegatewaypundit.com,GROSS: Scientists Blame Coronavirus on Bats -- In Chinese Province Where Bat Soup Is Served in Restaurants,https://www.thegatewaypundit.com/2020/01/gross-scientists-blame-coronavirus-on-bats-in-chinese-province-where-bat-soup-is-served-in-restaurants/
12,CONSPIRACY/JUNKSCI,1,infowars.com,Shock Videos Reveal Chinese Collapsing on City Streets As Coronavirus Spreads,https://www.infowars.com/shock-videos-reveal-chinese-collapsing-on-city-streets-as-coronavirus-spreads/
13,FAKE/HOAX,1,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html
14,FAKE/HOAX,1,breaking911.com,"Los Angeles County Confirms First Case of Deadly Coronavirus, Fourth Case Confirmed In U.S. - Breaking911",https://breaking911.com/breaking-los-angeles-county-confirms-first-case-of-deadly-coronavirus-fourth-case-confirmed-in-u-s/
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
16,FAKE/HOAX,1,bigleaguepolitics.com,WTF: Gates Foundation Sponsored Training for 'Fictional' Coronavirus Outbreak That Caused 65 Million Deaths Last Year - Big League Politics,https://bigleaguepolitics.com/wtf-gates-foundation-sponsored-training-for-fictional-coronavirus-outbreak-that-caused-65-million-deaths-last-year/
17,CONSPIRACY/JUNKSCI,1,truepundit.com,"Wuhan Ultra Biohazard Lab Was Studying ""The World's Most Dangerous Pathogens"" – True Pundit",https://truepundit.com/wuhan-ultra-biohazard-lab-was-studying-the-worlds-most-dangerous-pathogens/
18,FAKE/HOAX,1,westernjournal.com,Nancy Pelosi Says House Will Soon Pass Legislation Aimed at Blocking Trump's Travel Ban,https://www.westernjournal.com/nancy-pelosi-says-house-democrats-will-vote-block-trumps-travel-ban/?utm_source=twitter&utm_medium=posttopsharingbuttons&utm_campaign=websitesharingbuttons
19,CONSPIRACY/JUNKSCI,1,naturalnews.com,"DO THE MATH: Wuhan Region Urgently Adding 100,000 Hospital Beds as Official Chinese Government Claims Outbreak Only Affecting 4,000 People",https://www.naturalnews.com/2020-01-27-wuhan-urgently-adding-100000-hospital-beds-outbreak-coronavirus.html
20,FAKE/HOAX,1,express.co.uk,"Cruise ship quarantined over coronavirus fears - 6,000 passengers stuck on board ",https://www.express.co.uk/news/world/1235512/cruise-news-coronavirus-warning-italy-ship-outbreak-latest-civitavecchia
