rank,fact_type,count,domain,url
1,POLITICAL,12,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,CLICKBAIT,7,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,6,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
4,POLITICAL,4,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
5,POLITICAL,4,mediamatters.org,https://www.mediamatters.org/rush-limbaugh/rush-limbaugh-coronavirus-effort-get-trump
6,POLITICAL,4,msnbc.com,https://www.msnbc.com/rachel-maddow-show/white-house-starting-censor-public-health-officials-n1144411
7,POLITICAL,4,oglobo.globo.com,https://oglobo.globo.com/economia/conferencia-sobre-coronavirus-cancelada-por-causa-do-coronavirus-24299063?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
8,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
9,POLITICAL,3,theepochtimes.com,https://www.theepochtimes.com/us-officials-preparing-for-likely-spread-of-new-coronavirus_3246277.html
10,POLITICAL,3,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
11,POLITICAL,3,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
12,POLITICAL,3,rollingstone.com,https://rol.st/396qdge
13,POLITICAL,3,oglobo.globo.com,https://oglobo.globo.com/rio/morre-jovem-com-suspeita-de-coronavirus-em-hospital-da-tijuca-24321545
14,POLITICAL,2,cnn.com,https://www.cnn.com/2020/01/22/health/coronavirus-us-precautions/index.html
15,POLITICAL,2,citizenfreepress.com,https://www.citizenfreepress.com/breaking/10-cases-of-wuhan-virus-now-in-california/
16,FAKE/HOAX,2,newswars.com,https://www.newswars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
17,FAKE/HOAX,2,thegatewaypundit.com,https://www.thegatewaypundit.com/2020/01/senator-tom-cotton-trump-should-consider-china-travel-ban-over-coronavirus-outbreak/
18,POLITICAL,2,thepostmillennial.com,https://www.thepostmillennial.com/watch-chinese-woman-eats-bat-in-midst-of-coronavirus-outbrake/
19,POLITICAL,2,theepochtimes.com,https://www.theepochtimes.com/trump-administration-forms-coronavirus-task-force_3221590.html
20,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
