rank,fact_type,count,domain,title,url
1,FAKE/HOAX,13,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,3,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
3,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
4,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
5,CONSPIRACY/JUNKSCI,2,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
6,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
7,FAKE/HOAX,1,theunionjournal.com,Conditions Put Xinjiang Internment Camps at Risk as Region Confirms First Coronavirus Cases | The Union Journal,https://theunionjournal.com/conditions-put-xinjiang-internment-camps-at-risk-as-region-confirms-first-coronavirus-cases/
8,FAKE/HOAX,1,rt.com,No more BATS & SNAKES for gourmands: China bans WILDLIFE trade after virus outbreak linked to agricultural producers,https://on.rt.com/a9ra
9,FAKE/HOAX,1,n.news.naver.com,"빅히트 측 “방탄소년단 3월 토크쇼 행사 잠정연기, 코로나19 확산 방지”(공식)",https://n.news.naver.com/entertain/now/article/609/0000252147
10,FAKE/HOAX,1,n.news.naver.com,CJ ENM 측 “‘KCON 2020 JAPAN’ 코로나 여파로 연기하기로 결정”  [공식],https://n.news.naver.com/entertain/article/382/0000803486
11,FAKE/HOAX,1,dailymail.co.uk,The trail of the Italian coronavirus super-spreader revealed,https://www.dailymail.co.uk/health/article-8050705/amp/trail-italian-coronavirus-super-spreader-marathon-runner-38-heart-crisis-europe.html
12,FAKE/HOAX,1,dailymail.co.uk,Woman brutally bashed by thugs who accused her of having coronavirus,https://www.dailymail.co.uk/news/article-8149901/south-korean-woman-27-brutally-bashed-racist-thugs-accused-having-coronavirus.html
13,FAKE/HOAX,1,rt.com,"8 killed as plane carrying medical crew & patient crashes in Manila airport (PHOTO, VIDEO)",https://on.rt.com/ads4
14,FAKE/HOAX,1,dailymail.co.uk,Melbourne scientists find head lice treatment can kill COVID-19 cells,https://www.dailymail.co.uk/news/article-8186287/monash-university-scientists-anti-parasite-ivermectin-kill-covid-19-cells-two-days.html
15,FAKE/HOAX,1,breaking911.com,Tiger at Bronx Zoo Tests Positive for COVID-19 - Breaking911,https://breaking911.com/breaking-tiger-at-bronx-zoo-tests-positive-for-covid-19/
16,FAKE/HOAX,1,dailymail.co.uk,66% of New York coronavirus hospitalizations are people at HOME,https://www.dailymail.co.uk/news/article-8293417/66-new-york-coronavirus-hospitalizations-people-staying-home.html
17,FAKE/HOAX,1,rt.com,Italian lawmaker demands Bill Gates be investigated for ‘crimes against humanity’... But WHY?,https://www.rt.com/news/488912-italy-parliament-bill-gates-coronavirus/
