rank,fact_type,count,domain,url
1,CLICKBAIT,6,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,6,rollingstone.com,https://rol.st/396qdge
3,POLITICAL,2,foxnews.com,https://www.foxnews.com/travel/coronavirus-infects-60-more-passengers-on-diamond-princess-bringing-total-to-130
4,POLITICAL,2,theepochtimes.com,https://www.theepochtimes.com/chinese-falun-gong-practitioner-forcibly-held-in-coronavirus-quarantine-after-torture_3232382.html
5,POLITICAL,2,townhall.com,https://townhall.com/tipsheet/katiepavlich/2020/02/28/us-sends-iran-aid-as-coronavirus-pummels-the-country-n2562200
6,CLICKBAIT,2,entertain.v.daum.net,https://entertain.v.daum.net/v/20200305112918512
7,SATIRE,2,thehardtimes.net,https://thehardtimes.net/culture/mike-pence-to-send-all-infected-citizens-to-coronavirus-conversion-therapy/
8,POLITICAL,2,rollingstone.com,https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/
9,CONSPIRACY/JUNKSCI,2,canadafreepress.com,https://canadafreepress.com/article/the-covid-19-pandemic-panic-a-betrayal-of-the-masses#.xnejjyz0pbc.twitter
10,POLITICAL,1,fxn.ws,https://fxn.ws/2tjofwr
11,POLITICAL,1,cnn.it,https://cnn.it/2vgjlgz
12,FAKE/HOAX,1,thegatewaypundit.com,https://www.thegatewaypundit.com/2020/01/gross-scientists-blame-coronavirus-on-bats-in-chinese-province-where-bat-soup-is-served-in-restaurants/
13,POLITICAL,1,washingtonexaminer.com,https://www.washingtonexaminer.com/news/cdc-monitoring-63-patients-in-22-states-for-coronavirus-and-expecting-more
14,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
15,POLITICAL,1,cnn.it,https://cnn.it/2rmawgp
16,POLITICAL,1,mol.im,https://mol.im/a/7925203
17,POLITICAL,1,rollingstone.com,https://www.rollingstone.com/culture/culture-news/coronavirus-china-bat-patent-conspiracy-theory-942416/
18,FAKE/HOAX,1,breitbart.com,https://www.breitbart.com/news/wuhan-chinese-scientists-trace-coronavirus-to-snakes/
19,FAKE/HOAX,1,allnewspipeline.com,http://allnewspipeline.com/is_coronavirus_a_concern_here_in_america.php#.xitnqrkkzay.twitter
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
