rank,fact_type,count,domain,title,url
1,CLICKBAIT,6,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,6,rollingstone.com,Rolling Stone,https://rol.st/396qdge
3,POLITICAL,2,foxnews.com,"Coronavirus infects 66 more passengers on Diamond Princess, bringing total to 130",https://www.foxnews.com/travel/coronavirus-infects-60-more-passengers-on-diamond-princess-bringing-total-to-130
4,POLITICAL,2,theepochtimes.com,Chinese Falun Gong Practitioner Forcibly Held in Coronavirus Quarantine After Torture,https://www.theepochtimes.com/chinese-falun-gong-practitioner-forcibly-held-in-coronavirus-quarantine-after-torture_3232382.html
5,POLITICAL,2,townhall.com,U.S. Sends the Iranian People Humanitarian Aid as Coronavirus Pummels the Country ,https://townhall.com/tipsheet/katiepavlich/2020/02/28/us-sends-iran-aid-as-coronavirus-pummels-the-country-n2562200
6,CLICKBAIT,2,entertain.v.daum.net,BTS 슈가 1억 기부에 팬들 성금만 5억..'선한 영향력' 시너지,https://entertain.v.daum.net/v/20200305112918512
7,SATIRE,2,thehardtimes.net,Mike Pence to Send All Infected Citizens to Coronavirus Conversion Therapy,https://thehardtimes.net/culture/mike-pence-to-send-all-infected-citizens-to-coronavirus-conversion-therapy/
8,POLITICAL,2,rollingstone.com,DOJ Wants to Suspend Certain Constitutional Rights During Coronavirus Emergency,https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/
9,CONSPIRACY/JUNKSCI,2,canadafreepress.com,The COVID-19 Pandemic Panic A Betrayal Of The Masses,https://canadafreepress.com/article/the-covid-19-pandemic-panic-a-betrayal-of-the-masses#.xnejjyz0pbc.twitter
10,POLITICAL,1,fxn.ws,Fox News,https://fxn.ws/2tjofwr
11,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2vgjlgz
12,FAKE/HOAX,1,thegatewaypundit.com,GROSS: Scientists Blame Coronavirus on Bats -- In Chinese Province Where Bat Soup Is Served in Restaurants,https://www.thegatewaypundit.com/2020/01/gross-scientists-blame-coronavirus-on-bats-in-chinese-province-where-bat-soup-is-served-in-restaurants/
13,POLITICAL,1,washingtonexaminer.com,,https://www.washingtonexaminer.com/news/cdc-monitoring-63-patients-in-22-states-for-coronavirus-and-expecting-more
14,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
15,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rmawgp
16,POLITICAL,1,mol.im,US testing 12 patients for coronavirus including Texas A&M student,https://mol.im/a/7925203
17,POLITICAL,1,rollingstone.com,Coronavirus Is Spreading -- And So Are the Hoaxes and Conspiracy Theories Around It,https://www.rollingstone.com/culture/culture-news/coronavirus-china-bat-patent-conspiracy-theory-942416/
18,FAKE/HOAX,1,breitbart.com,Wuhan: Chinese scientists trace coronavirus to snakes - Breitbart,https://www.breitbart.com/news/wuhan-chinese-scientists-trace-coronavirus-to-snakes/
19,FAKE/HOAX,1,allnewspipeline.com,,http://allnewspipeline.com/is_coronavirus_a_concern_here_in_america.php#.xitnqrkkzay.twitter
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
