rank,fact_type,count,domain,title,url
1,FAKE/HOAX,3,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,2,canadafreepress.com,The COVID-19 Pandemic Panic A Betrayal Of The Masses,https://canadafreepress.com/article/the-covid-19-pandemic-panic-a-betrayal-of-the-masses#.xnejjyz0pbc.twitter
3,FAKE/HOAX,2,dailymail.co.uk,Joe Biden rambles during interview on coronavirus response ,https://www.dailymail.co.uk/news/article-8234597/joe-biden-rambles-struggles-words-interview-coronavirus-response.html?ito=applenews
4,FAKE/HOAX,2,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
5,FAKE/HOAX,1,thegatewaypundit.com,GROSS: Scientists Blame Coronavirus on Bats -- In Chinese Province Where Bat Soup Is Served in Restaurants,https://www.thegatewaypundit.com/2020/01/gross-scientists-blame-coronavirus-on-bats-in-chinese-province-where-bat-soup-is-served-in-restaurants/
6,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
7,FAKE/HOAX,1,allnewspipeline.com,,http://allnewspipeline.com/is_coronavirus_a_concern_here_in_america.php#.xitnqrkkzay.twitter
8,FAKE/HOAX,1,breitbart.com,Wuhan: Chinese scientists trace coronavirus to snakes - Breitbart,https://www.breitbart.com/news/wuhan-chinese-scientists-trace-coronavirus-to-snakes/
9,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
10,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/232651/
11,FAKE/HOAX,1,tass.com,IOC voices concern over spread of novel coronavirus ahead of 2020 Olympics in Japan,https://tass.com/sport/1114335
12,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Geometric Progression Suggests 100,000 Infections In A Week",https://www.zerohedge.com/health/coronavirus-geometric-progression-suggests-100000-infections-week
13,CONSPIRACY/JUNKSCI,1,activistpost.com,,https://www.activistpost.com/2020/01/scared-of-coronavirus-studies-reveal-simple-protection.html?utm_term=autofeed&utm_campaign=echobox&utm_medium=social&utm_source=twitter#echobox=1580544314
14,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
15,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/rumours-swirl-after-president-xi-21445247?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
16,FAKE/HOAX,1,gnews.org,,https://gnews.org/107065/
17,FAKE/HOAX,1,analyzingamerica.org,,https://www.analyzingamerica.org/newlywed-nightmare-couple-trapped-on-coronavirus-cruise-plead-for-help-say-theyre-desperate-2/?fbclid=iwar0m7sipialtaacjjl7rxjkexxt0obp0uvroczlryycf3quhxm2jy3rxxm8
18,CONSPIRACY/JUNKSCI,1,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
19,FAKE/HOAX,1,thegatewaypundit.com,"BREAKING: Washington Doctors SUCCESSFULLY Treat Coronavirus Patient with Experimental Anti-viral Medication -- ""Significantly"" Improved in Hours (VIDEO)",https://www.thegatewaypundit.com/2020/02/breaking-washington-doctors-successfully-treat-coronavirus-patient-with-experimental-anti-viral-medication-significantly-improved-in-hours-video/
20,CONSPIRACY/JUNKSCI,1,creation.com,,https://creation.com/wuhan-coronavirus
