rank,fact_type,count,domain,title,url
1,FAKE/HOAX,3,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,2,canadafreepress.com,The COVID-19 Pandemic Panic A Betrayal Of The Masses,https://canadafreepress.com/article/the-covid-19-pandemic-panic-a-betrayal-of-the-masses#.xnejjyz0pbc.twitter
3,FAKE/HOAX,2,dailymail.co.uk,Joe Biden rambles during interview on coronavirus response ,https://www.dailymail.co.uk/news/article-8234597/joe-biden-rambles-struggles-words-interview-coronavirus-response.html?ito=applenews
4,FAKE/HOAX,2,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
5,CONSPIRACY/JUNKSCI,2,ukcolumn.org,COVID–19: The Big Pharma players behind UK Government lockdown,https://www.ukcolumn.org/article/covid%e2%80%9319-big-pharma-players-behind-uk-government-lockdown
6,FAKE/HOAX,2,thegatewaypundit.com,"Melinda Gates Wants to Deliver Coronavirus Vaccine Based on Racial Groups, Blacks First",https://www.thegatewaypundit.com/2020/06/melinda-gates-wants-deliver-coronavirus-vaccine-based-racial-groups/?utm_source=twitter&utm_medium=postbottomsharingbuttons&utm_campaign=websitesharingbuttons
7,FAKE/HOAX,2,politicususa.com,,https://www.politicususa.com/2020/06/29/oklahoma-seeing-100-percent-positive-test-rate-for-covid-19-following-trumps-tulsa-rally.html
8,FAKE/HOAX,1,thegatewaypundit.com,GROSS: Scientists Blame Coronavirus on Bats -- In Chinese Province Where Bat Soup Is Served in Restaurants,https://www.thegatewaypundit.com/2020/01/gross-scientists-blame-coronavirus-on-bats-in-chinese-province-where-bat-soup-is-served-in-restaurants/
9,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
10,FAKE/HOAX,1,allnewspipeline.com,,http://allnewspipeline.com/is_coronavirus_a_concern_here_in_america.php#.xitnqrkkzay.twitter
11,FAKE/HOAX,1,breitbart.com,Wuhan: Chinese scientists trace coronavirus to snakes - Breitbart,https://www.breitbart.com/news/wuhan-chinese-scientists-trace-coronavirus-to-snakes/
12,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
13,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/232651/
14,FAKE/HOAX,1,tass.com,IOC voices concern over spread of novel coronavirus ahead of 2020 Olympics in Japan,https://tass.com/sport/1114335
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Geometric Progression Suggests 100,000 Infections In A Week",https://www.zerohedge.com/health/coronavirus-geometric-progression-suggests-100000-infections-week
16,CONSPIRACY/JUNKSCI,1,activistpost.com,,https://www.activistpost.com/2020/01/scared-of-coronavirus-studies-reveal-simple-protection.html?utm_term=autofeed&utm_campaign=echobox&utm_medium=social&utm_source=twitter#echobox=1580544314
17,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
18,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/rumours-swirl-after-president-xi-21445247?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
19,FAKE/HOAX,1,gnews.org,,https://gnews.org/107065/
20,FAKE/HOAX,1,analyzingamerica.org,,https://www.analyzingamerica.org/newlywed-nightmare-couple-trapped-on-coronavirus-cruise-plead-for-help-say-theyre-desperate-2/?fbclid=iwar0m7sipialtaacjjl7rxjkexxt0obp0uvroczlryycf3quhxm2jy3rxxm8
