rank,fact_type,count,domain,title,url
1,FAKE/HOAX,113,rt.com,Italian army’s chief of staff tests positive for coronavirus,https://www.rt.com/news/482623-italy-coronavirus-chief-of-staff/
2,FAKE/HOAX,104,dailymail.co.uk,Beijing exploits Covid crisis to assert control of South China Sea,https://www.dailymail.co.uk/news/article-8304031/china-flexes-military-muscle-beijing-exploits-covid-crisis-assert-control-south-china-sea.html
3,FAKE/HOAX,70,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
4,CONSPIRACY/JUNKSCI,70,zerohedge.com,Over A Third Of Americans Think Civil War Is Likely,https://www.zerohedge.com/political/over-third-americans-think-civil-war-likely
5,FAKE/HOAX,43,nation.com.pk,,https://nation.com.pk/31-may-2020/rehman-malik-urges-pm-to-call-apc-for-unified-strategy-against-covid-19
6,FAKE/HOAX,41,dailymail.co.uk,Half of UK's 60 imported Covid cases in June 'came from Pakistan',https://www.dailymail.co.uk/news/article-8465255/pakistan-origin-half-britains-imported-coronavirus-cases.html
7,FAKE/HOAX,40,presstv.com,Coronavirus was produced in a laboratory: Former CIA intel officer,https://www.presstv.com/detail/2020/03/05/620213/coronavirus-was-produced-in-a-laboratory
8,CONSPIRACY/JUNKSCI,28,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
9,FAKE/HOAX,26,nation.com.pk,,https://nation.com.pk/31-jan-2020/ppp-demands-parliamentary-committee-on-coronavirus
10,FAKE/HOAX,24,nation.com.pk,,https://nation.com.pk/25-jan-2020/senior-health-official-says-no-truth-in-reports-of-coronavirus-in-pakistan
11,FAKE/HOAX,24,nation.com.pk,,https://nation.com.pk/07-feb-2020/pak-china-friendship-coronavirus
12,CONSPIRACY/JUNKSCI,22,zerohedge.com,'US Army Behind Covid-19 In Wuhan': China's Foreign Ministry Levels Bombastic Charge,https://www.zerohedge.com/geopolitical/us-army-behind-covid-19-wuhan-chinas-foreign-ministry-levels-bombastic-charge
13,FAKE/HOAX,21,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
14,FAKE/HOAX,19,nation.com.pk,,https://nation.com.pk/01-feb-2020/coronavirus-natural-or-manmade-biological-warfare
15,FAKE/HOAX,19,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
16,FAKE/HOAX,19,nation.com.pk,,https://nation.com.pk/17-jun-2020/covid-19-versus-budget-2020
17,FAKE/HOAX,18,nation.com.pk,,https://nation.com.pk/17-may-2020/coming-days-more-critical-regarding-spread-of-coronavirus-rehman-malik
18,FAKE/HOAX,18,nation.com.pk,,https://nation.com.pk/04-jun-2020/hosting-coronavirus
19,FAKE/HOAX,17,rt.com,Did patient zero really catch new Chinese virus by eating infected bat soup? It’s actually perfectly possible,https://on.rt.com/a9lh
20,FAKE/HOAX,17,rt.com,City turned ghost town: Take a look inside sealed-off Wuhan amid coronavirus outbreak in China (VIDEO),https://on.rt.com/a9wi
