rank,fact_type,count,domain,title,url
1,FAKE/HOAX,114,rt.com,Italian army’s chief of staff tests positive for coronavirus,https://www.rt.com/news/482623-italy-coronavirus-chief-of-staff/
2,FAKE/HOAX,41,presstv.com,Coronavirus was produced in a laboratory: Former CIA intel officer,https://www.presstv.com/detail/2020/03/05/620213/coronavirus-was-produced-in-a-laboratory
3,CONSPIRACY/JUNKSCI,31,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,FAKE/HOAX,26,nation.com.pk,,https://nation.com.pk/31-jan-2020/ppp-demands-parliamentary-committee-on-coronavirus
5,FAKE/HOAX,24,nation.com.pk,,https://nation.com.pk/25-jan-2020/senior-health-official-says-no-truth-in-reports-of-coronavirus-in-pakistan
6,FAKE/HOAX,24,nation.com.pk,,https://nation.com.pk/07-feb-2020/pak-china-friendship-coronavirus
7,CONSPIRACY/JUNKSCI,22,zerohedge.com,'US Army Behind Covid-19 In Wuhan': China's Foreign Ministry Levels Bombastic Charge,https://www.zerohedge.com/geopolitical/us-army-behind-covid-19-wuhan-chinas-foreign-ministry-levels-bombastic-charge
8,FAKE/HOAX,21,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
9,FAKE/HOAX,19,nation.com.pk,,https://nation.com.pk/01-feb-2020/coronavirus-natural-or-manmade-biological-warfare
10,FAKE/HOAX,17,rt.com,Did patient zero really catch new Chinese virus by eating infected bat soup? It’s actually perfectly possible,https://on.rt.com/a9lh
11,FAKE/HOAX,17,rt.com,City turned ghost town: Take a look inside sealed-off Wuhan amid coronavirus outbreak in China (VIDEO),https://on.rt.com/a9wi
12,FAKE/HOAX,17,rt.com,"One Iranian dies of coronavirus every 10 minutes, 50 get infected every hour – health ministry",https://www.rt.com/news/483508-iran-coronavirus-deaths-infected/
13,FAKE/HOAX,16,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
14,FAKE/HOAX,16,rt.com,Error 404,http://on.rt.com/a9vh
15,CONSPIRACY/JUNKSCI,16,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
16,FAKE/HOAX,15,rt.com,No more BATS & SNAKES for gourmands: China bans WILDLIFE trade after virus outbreak linked to agricultural producers,https://on.rt.com/a9ra
17,FAKE/HOAX,13,rt.com,38 infected coronavirus patients CURED in China as epidemic rages on,https://on.rt.com/a9po
18,FAKE/HOAX,13,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
19,FAKE/HOAX,12,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
20,FAKE/HOAX,11,nation.com.pk,,https://nation.com.pk/31-jan-2020/coronavirus-pakistan-to-open-khunjerab-pass-in-april
