rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
2,FAKE/HOAX,2,dailymail.co.uk,North Korea becomes the TWENTY-NINTH country to record coronavirus ,https://www.dailymail.co.uk/health/article-7978247/north-korea-29th-country-record-coronavirus-suspected-patient-struck-denmark.html
3,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
4,FAKE/HOAX,1,express.co.uk,‘She’s a TIMEBOMB’ Chinese woman hides Coronavirus to enter France - and brags online,https://www.express.co.uk/news/world/1231898/coronavirus-latest-chinese-woman-france-sneaked-in-infected-corona-virus-wuhan-weibo
5,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
6,FAKE/HOAX,1,summit.news,Philippines to Deport 500 Chinese People to Prevent to Spread of Coronavirus,https://summit.news/2020/01/27/philippines-to-deport-500-chinese-people-to-prevent-to-spread-of-coronavirus/
7,FAKE/HOAX,1,summit.news,UK Schools Warned to Watch Out For “Xenophobia” as Coronavirus Spreads,https://summit.news/2020/01/28/uk-schools-warned-to-watch-out-for-xenophobia-as-coronavirus-spreads/
8,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Chaos Forces Starbucks To Shutter Almost Half Its Stores In China,https://www.zerohedge.com/markets/coronavirus-chaos-forces-starbucks-shutter-almost-half-its-stores-china
9,CONSPIRACY/JUNKSCI,1,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Geometric Progression Suggests 100,000 Infections In A Week",https://www.zerohedge.com/health/coronavirus-geometric-progression-suggests-100000-infections-week
11,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Pat Buchanan: ""Trump Calls Off Cold War II""",https://www.zerohedge.com/news/2018-07-17/pat-buchanan-trump-calls-cold-war-ii
12,CONSPIRACY/JUNKSCI,1,naturalnews.com,"New evidence emerges: Coronavirus ""bioweapon"" might have been a Chinese vaccine experiment gone wrong... genes contain ""pShuttle-SN"" sequences, proving laboratory origin",https://www.naturalnews.com/2020-02-02-coronavirus-bioweapon-chinese-vaccine-experiment-gone-wrong-pshuttle-sn-gene-sequence.html
13,FAKE/HOAX,1,dailymail.co.uk,"Chinese doctor, 34, who sounded alarm over coronavirus DIES from it",https://www.dailymail.co.uk/news/article-7974593/coronavirus-whistle-blower-dies-deadly-disease-catching-patient.html
14,FAKE/HOAX,1,ibtimes.sg,Coronavirus may survive up to 9 days on surfaces but some disinfectants can destroy it: Study,https://www.ibtimes.sg/coronavirus-can-survive-9-days-surfaces-some-disinfectants-can-destroy-them-study-39069
15,CONSPIRACY/JUNKSCI,1,infowars.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.infowars.com/white-house-asks-scientists-to-investigate-whether-2019-ncov-was-bio-engineered/
16,FAKE/HOAX,1,rt.com,Italy becomes Europe’s largest coronavirus hot spot with 3 deaths & 79 cases across 5 regions,https://on.rt.com/abio
17,FAKE/HOAX,1,breitbart.com,"Amid Italy Coronavirus Outbreak, Ideology-Driven Left Push Open Borders",https://www.breitbart.com/europe/2020/02/25/amid-italy-coronavirus-outbreak-ideology-driven-left-push-open-borders/
18,FAKE/HOAX,1,rt.com,,https://on.rt.com/abmu
19,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
