rank,fact_type,count,domain,url
1,CLICKBAIT,10,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,4,rappler.com,http://rappler.com/world
3,POLITICAL,4,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,POLITICAL,3,oglobo.globo.com,https://oglobo.globo.com/fato-ou-fake/e-fake-que-tigela-de-agua-com-alho-recem-fervida-cura-coronavirus-1-24308518?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
6,SATIRE,2,thebeaverton.com,https://thebeaverton.com/2020/01/report-outbreak-of-idiocy-spreading-10000-times-faster-than-coronavirus/
7,FAKE/HOAX,2,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7978247/north-korea-29th-country-record-coronavirus-suspected-patient-struck-denmark.html
8,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
9,SATIRE,2,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
10,FAKE/HOAX,2,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
11,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/world-news/breaking-pope-francis-taken-ill-21588694
12,CLICKBAIT,2,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
13,POLITICAL,2,rollingstone.com,https://rol.st/396qdge
14,POLITICAL,2,cnn.it,https://cnn.it/3bnui97
15,POLITICAL,1,cnn.it,https://cnn.it/2rkkjzu
16,POLITICAL,1,cnn.it,https://cnn.it/37zvbvy
17,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10801901/coronavirus-outbreak-china-spread-bat-soup/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1579773467
18,FAKE/HOAX,1,express.co.uk,https://www.express.co.uk/news/world/1231898/coronavirus-latest-chinese-woman-france-sneaked-in-infected-corona-virus-wuhan-weibo
19,POLITICAL,1,cnn.it,https://cnn.it/3azfjej
20,POLITICAL,1,cnn.it,https://cnn.it/2rjqays
