rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
2,FAKE/HOAX,3,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
3,FAKE/HOAX,2,dailymail.co.uk,North Korea becomes the TWENTY-NINTH country to record coronavirus ,https://www.dailymail.co.uk/health/article-7978247/north-korea-29th-country-record-coronavirus-suspected-patient-struck-denmark.html
4,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
5,FAKE/HOAX,2,frontpagemag.com,50 Freed Coronavirus Inmates Carried Out Crime Spree - Frontpagemag,https://www.frontpagemag.com/point/2020/04/50-freed-coronavirus-inmates-carried-out-crime-daniel-greenfield/#.xp5ranxci-i.twitter
6,CONSPIRACY/JUNKSCI,2,off-guardian.org,WATCH: “Dr Erickson Covid19 Briefing” CENSORED by YouTube,https://off-guardian.org/2020/04/29/watch-dr-erickson-covid19-briefing-censored-by-youtube/
7,FAKE/HOAX,2,thegatewaypundit.com,"""High-Risk"" Convicted Child Molester Rearrested For Sex Crimes After Controversial Release From California Jail Due to COVID-19",https://www.thegatewaypundit.com/2020/05/high-risk-convicted-child-molester-rearrested-sex-crimes-controversial-release-california-jail-due-covid-19/
8,FAKE/HOAX,2,wnd.com,"Health secretary ordered nursing homes to take COVID patients, then moves own mother out - WND",https://www.wnd.com/2020/05/health-secretary-ordered-nursing-homes-take-covid-patients-moves-mother/
9,CONSPIRACY/JUNKSCI,2,zerohedge.com,FDA Halts Bill Gates-Backed COVID-19 Testing Program ,https://www.zerohedge.com/health/fda-halts-bill-gates-backed-covid-19-testing-program
10,CONSPIRACY/JUNKSCI,2,activistpost.com,,https://www.activistpost.com/2020/05/new-rockefeller-covid-19-action-plan-the-uns-official-nwo-website-as-the-cdc-goes-door-to-door.html
11,CONSPIRACY/JUNKSCI,2,zerohedge.com,CDC Confirms Remarkably Low Death Rate - Media Chooses To Ignore COVID-19 Realities,https://www.zerohedge.com/health/cdc-confirms-remarkably-low-death-rate-media-chooses-ignore-covid-19-realities
12,CONSPIRACY/JUNKSCI,2,collective-evolution.com,Vatican Insider Says COVID Is A “Colossal Operation of Social Engineering”,https://www.collective-evolution.com/2020/06/12/vatican-insider-says-covid-is-a-colossal-operation-of-social-engineering/?fbclid=iwar1ya7qwu2vvpwvvengguhsivybygupq3s_csbatulhvolyxidnqamad3rw
13,FAKE/HOAX,2,breitbart.com,Anthony Fauci on Restarting Lockdowns: 'Never Take That off the Table',https://www.breitbart.com/politics/2020/06/26/anthony-fauci-on-restarting-coronavirus-lockdowns-never-take-that-off-the-table/
14,FAKE/HOAX,1,express.co.uk,‘She’s a TIMEBOMB’ Chinese woman hides Coronavirus to enter France - and brags online,https://www.express.co.uk/news/world/1231898/coronavirus-latest-chinese-woman-france-sneaked-in-infected-corona-virus-wuhan-weibo
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
16,FAKE/HOAX,1,summit.news,Philippines to Deport 500 Chinese People to Prevent to Spread of Coronavirus,https://summit.news/2020/01/27/philippines-to-deport-500-chinese-people-to-prevent-to-spread-of-coronavirus/
17,FAKE/HOAX,1,summit.news,UK Schools Warned to Watch Out For “Xenophobia” as Coronavirus Spreads,https://summit.news/2020/01/28/uk-schools-warned-to-watch-out-for-xenophobia-as-coronavirus-spreads/
18,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Chaos Forces Starbucks To Shutter Almost Half Its Stores In China,https://www.zerohedge.com/markets/coronavirus-chaos-forces-starbucks-shutter-almost-half-its-stores-china
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Geometric Progression Suggests 100,000 Infections In A Week",https://www.zerohedge.com/health/coronavirus-geometric-progression-suggests-100000-infections-week
