rank,fact_type,count,domain,url
1,POLITICAL,18,thesun.co.uk,https://www.thesun.co.uk/travel/11087986/egypt-travel-advice-coronavirus-latest/
2,FAKE/HOAX,9,dailymail.co.uk,https://www.dailymail.co.uk/news/article-8077987/recovered-coronavirus-patient-dies-disease-five-days-discharged-hospital.html
3,CLICKBAIT,8,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
4,FAKE/HOAX,6,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
5,CLICKBAIT,6,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
6,POLITICAL,6,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
7,POLITICAL,5,cnn.it,https://cnn.it/2vzoogx
8,CLICKBAIT,4,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
9,CLICKBAIT,4,soompi.com,https://www.soompi.com/article/1384451wpp/park-seo-joon-and-lee-young-ae-donate-to-daegu-as-city-combats-coronavirus-outbreak
10,POLITICAL,4,haaretz.com,https://www.haaretz.com/israel-news/.premium-third-israeli-tests-positive-for-coronavirus-in-israel-country-issues-mass-quarantine-1.8597347
11,FAKE/HOAX,4,summit.news,https://summit.news/2020/03/09/expert-u-s-hospital-beds-will-be-full-by-may-8-if-coronavirus-spread-continues-at-current-rate/
12,POLITICAL,4,cnn.it,https://cnn.it/2w4kluc
13,CLICKBAIT,3,soompi.com,https://www.soompi.com/article/1379795wpp/korean-broadcasters-address-plans-for-live-audience-filming-amidst-fears-of-coronavirus
14,POLITICAL,3,rappler.com,http://rappler.com/world
15,CLICKBAIT,3,koreaboo.com,https://www.koreaboo.com/news/park-seo-joon-donated-100-million-won-isu-ward-coronavirus-covid-19-patients/
16,POLITICAL,3,cnn.it,https://cnn.it/395bg6z
17,CLICKBAIT,3,mirror.co.uk,https://www.mirror.co.uk/news/world-news/breaking-pope-francis-taken-ill-21588694
18,POLITICAL,3,cnn.com,https://www.cnn.com/2020/02/27/health/us-cases-coronavirus-community-transmission/index.html
19,POLITICAL,2,cnn.it,https://cnn.it/2nsx7rh
20,POLITICAL,2,cnn.it,https://cnn.it/36n2qfm
