rank,fact_type,count,domain,title,url
1,FAKE/HOAX,9,dailymail.co.uk,Recovered coronavirus patient dies of the virus five days later,https://www.dailymail.co.uk/news/article-8077987/recovered-coronavirus-patient-dies-disease-five-days-discharged-hospital.html
2,FAKE/HOAX,6,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
3,FAKE/HOAX,4,summit.news,Expert: U.S. Hospital Beds Will be Full by May 8 if Coronavirus Spread Continues at Current Rate,https://summit.news/2020/03/09/expert-u-s-hospital-beds-will-be-full-by-may-8-if-coronavirus-spread-continues-at-current-rate/
4,FAKE/HOAX,3,worldnewsdailyreport.com,COVID-19: Chinese health authorities confirm patient zero 'had sex with bats',https://worldnewsdailyreport.com/covid-19-chinese-health-authorities-confirm-patient-zero-had-sex-with-bats/
5,FAKE/HOAX,2,rt.com,Canada confirms 1st ‘presumptive case’ of coronavirus in Toronto,https://on.rt.com/a9r2
6,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/amp/chinas-coronavirus-hospital-opens-today.html?__twitter_impression=true
7,FAKE/HOAX,2,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
8,FAKE/HOAX,2,rt.com,Italy locks down 10 towns after 1st coronavirus death as cases jump to 17,https://on.rt.com/abhe
9,FAKE/HOAX,2,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
10,CONSPIRACY/JUNKSCI,2,themindunleashed.com,Study Shows People Can Transmit Coronavirus Without Showing Symptoms,https://themindunleashed.com/2020/02/study-shows-people-can-transmit-coronavirus-without-showing-symptoms.html?fbclid=iwar1qa59of2mshqbogcrxixitcwglmv7nmmaiiuqmxxws1fnerj7k6nycvvi
11,FAKE/HOAX,2,dailymail.co.uk,Two British Airways baggage handlers test positive for coronavirus,https://www.dailymail.co.uk/news/article-8083017/two-british-airways-baggage-handlers-test-positive-coronavirus.html
12,FAKE/HOAX,1,rt.com,Chinese authorities lock down Wuhan as killer virus spreads,https://on.rt.com/a9jk
13,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
14,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/amp/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html?__twitter_impression=true
15,FAKE/HOAX,1,express.co.uk,Coronavirus horror: Social media footage shows infected Wuhan residents 'act like zombies',https://www.express.co.uk/news/world/1232814/coronavirus-horror-china-virus-wuhan-zombies-epidemic-video
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,This Is How China Is Hiding The True Number Of Coronavirus Deaths,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
17,FAKE/HOAX,1,rt.com,"Killer coronavirus comes to Europe, 2 cases confirmed in France",https://on.rt.com/a9pe
18,FAKE/HOAX,1,dailystar.co.uk,"Coronavirus medic claims China is lying as ‘100,000 people are infected’",https://www.dailystar.co.uk/news/world-news/coronavirus-medic-claims-china-lying-21358174.amp?utm_campaign=sharebar&__twitter_impression=true&utm_source=share&utm_medium=ios_app&utm_name=iossmf
19,FAKE/HOAX,1,rt.com,38 infected coronavirus patients CURED in China as epidemic rages on,https://on.rt.com/a9po
20,CONSPIRACY/JUNKSCI,1,beforeitsnews.com,Coronavirus Tracker Map & Latest Updates via Leak Project | Prophecy | Before It's News,https://beforeitsnews.com/prophecy/2020/01/coronavirus-tracker-map-latest-updates-via-leak-project-2509732.html
