rank,fact_type,count,domain,title,url
1,FAKE/HOAX,8,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,7,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
3,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
4,FAKE/HOAX,3,dailymail.co.uk,Civil service chief Mark Sedwill faces calls to QUIT,https://www.dailymail.co.uk/news/article-8330727/civil-service-chief-mark-sedwill-faces-calls-quit-focus-coronavirus-response.html?ito=amp_twitter_share-top
5,FAKE/HOAX,3,breitbart.com,Verma: Cuomo Contradicted Federal Nursing Home Guidance,https://www.breitbart.com/politics/2020/06/22/exclusive-seema-verma-cuomo-other-democrat-governors-coronavirus-nursing-home-policies-contradicted-federal-guidance/
6,CONSPIRACY/JUNKSCI,2,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
7,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/locust-plague-reaches-coronavirus-hit-21513111
8,FAKE/HOAX,2,dcdirtylaundry.com,U.S. military preparing to implement medical martial law due to coronavirus pandemic - DC Dirty Laundry,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
9,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
10,FAKE/HOAX,2,amp.ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://amp.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?__twitter_impression=true
11,FAKE/HOAX,2,breitbart.com,Report: Wuhan Funeral Homes Burned Coronavirus Victims Alive,https://www.breitbart.com/asia/2020/04/07/report-wuhan-funeral-homes-burned-people-alive/
12,FAKE/HOAX,2,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest?fbclid=iwar3piqce96nhzoohwwnppwu7j8y_zc_wqgtwlt2pyglgh3lcbd00cftzo-8
13,FAKE/HOAX,2,thegatewaypundit.com,There It Is: CDC Equates Coronavirus Hospitalizations to Seasonal Flu and Finally Admits It's MUCH LESS Dangerous for Children,https://www.thegatewaypundit.com/2020/05/cdc-equates-coronavirus-hospitalizations-seasonal-flu-finally-admits-much-less-dangerous-children/?utm_source=twitter&utm_medium=postbottomsharingbuttons&utm_campaign=websitesharingbuttons
14,FAKE/HOAX,2,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
15,FAKE/HOAX,2,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
16,FAKE/HOAX,2,frontpagemag.com,"Obama, Clinton 9th Circuit Judges Suspend Bill of Rights Until Coronavirus is Cured - Frontpagemag",https://www.frontpagemag.com/point/2020/05/obama-clinton-9th-circuit-judges-suspend-bill-daniel-greenfield/
17,FAKE/HOAX,2,dailymail.co.uk,"Coronavirus IS man-made,says ex-head of MI6 Sir Richard Dearlove",https://www.dailymail.co.uk/news/article-8386235/coronavirus-man-says-ex-head-mi6-sir-richard-dearlove.html
18,FAKE/HOAX,2,bongino.com,"Steve Scalise Announces Plans to Investigate Governors Who Ordered Nursing Homes to Take In COVID-Positive Patients, asks Democrats to Join Him",https://bongino.com/steve-scalise-announces-plans-to-investigate-governors-who-ordered-nursing-homes-to-take-in-covid-positive-patients-asks-democrats-to-join-him
19,FAKE/HOAX,2,thegatewaypundit.com,"Melinda Gates Wants to Deliver Coronavirus Vaccine Based on Racial Groups, Blacks First",https://www.thegatewaypundit.com/2020/06/melinda-gates-wants-deliver-coronavirus-vaccine-based-racial-groups/?utm_source=twitter&utm_campaign=websitesharingbuttons
20,CONSPIRACY/JUNKSCI,2,nationalfile.com,,https://nationalfile.com/busted-eight-nih-coronavirus-treatment-experts-disclosed-financial-ties-to-gilead/
