rank,fact_type,count,domain,title,url
1,POLITICAL,3664,eldiario.es,"Los nuevos positivos en Madrid, Catalunya y Andalucía elevan a diez los casos de coronavirus activos en España",https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
2,POLITICAL,2714,eldiario.es,"Un hombre de 80 años que había sufrido un infarto, sexta víctima del coronavirus en Italia",https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
3,POLITICAL,2108,eldiario.es,El Gobierno de Canarias anuncia que un médico italiano ha dado positivo por coronavirus en Tenerife,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
4,POLITICAL,1534,eldiario.es,"Jorge Fernández Díaz: ""Cuestionar la Monarquía es más letal para España que el coronavirus""",https://www.eldiario.es/politica/jorge-fernandez-diaz-coronavirus-rey_0_1006849391.html
5,CLICKBAIT,1506,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
6,POLITICAL,1292,eldiario.es,Gran Bretaña confirma sus dos primeros casos de infectados por coronavirus,https://www.eldiario.es/sociedad/gran-bretana-confirma-infectados-coronavirus_0_990751053.html
7,POLITICAL,1088,eldiario.es,Isabel Díaz Ayuso da positivo por coronavirus,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40987.html
8,POLITICAL,1057,mol.im,Venice streets lie empty as coronavirus scares people away,https://mol.im/a/8073245
9,POLITICAL,1015,eldiario.es,La ministra Irene Montero da positivo por coronavirus y Pablo Iglesias está en cuarentena,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40339.html
10,POLITICAL,1011,eldiario.es,Vox comunica que Ortega Smith ha dado positivo por coronavirus,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40102.html
11,POLITICAL,979,eldiario.es,El discurso del rey es contestado desde los balcones con una cacerolada masiva,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_41462.html
12,POLITICAL,699,eldiario.es,"Madrid confirma 16 fallecidos y 469 casos de coronavirus, el doble que hace 24 horas",https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_39995.html
13,POLITICAL,599,eldiario.es,La OMS anuncia que más del 70% de los infectados por coronavirus en China ya se han curado,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40032.html
14,POLITICAL,575,eldiario.es,Santiago Abascal también da positivo por coronavirus,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40502.html
15,POLITICAL,502,eldiario.es,Pedir comida a domicilio: 5 prevenciones para evitar infectarnos por coronavirus,https://www.eldiario.es/consumoclaro/comer/pedir-comida-domicilio-confinamiento-covid19-precauciones_0_1006850334.html
16,POLITICAL,483,eldiario.es,Galicia anuncia su primer positivo por coronavirus: un hombre procedente de Madrid,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_39683.html
17,POLITICAL,456,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3906eo7
18,POLITICAL,441,eldiario.es,Actualización de datos en Madrid: 782 positivos y 21 fallecidos,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40097.html
19,POLITICAL,423,eldiario.es,Burger King presenta un ERTE para su plantilla de 14.000 personas en España por la epidemia,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40989.html
20,POLITICAL,417,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
