rank,fact_type,count,domain,title,url
1,POLITICAL,6,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,CONSPIRACY/JUNKSCI,2,zerohedge.com,Coronavirus Death Toll Hits 25 As Beijing Confirms 830 Patients Infected,https://www.zerohedge.com/geopolitical/china-quarantines-second-city-experts-warn-its-already-too-late-stop-virus
3,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
4,POLITICAL,2,rappler.com,World,http://rappler.com/world
5,POLITICAL,2,cnn.com,"This Chinese doctor tried to save lives, but was silenced. Now he has coronavirus",https://www.cnn.com/2020/02/03/asia/coronavirus-doctor-whistle-blower-intl-hnk/index.html
6,SATIRE,2,scienceinfo.fr,Coronavirus : la fellation moins contagieuse qu’une poignée de main selon l’OMS - Science Info,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
7,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
8,POLITICAL,2,newyorker.com,The Danger of President Pence,https://www.newyorker.com/magazine/2017/10/23/the-danger-of-president-pence/amp
9,POLITICAL,2,thepostmillennial.com,DERANGED: Councilwoman tweets support for the spread of coronavirus to Trump supporters,https://www.thepostmillennial.com/deranged-councilwoman-tweets-support-for-the-spread-of-coronavirus-to-trump-supporters/
10,POLITICAL,1,vox.com,A coronavirus outbreak is spreading quickly. Here’s what you need to know.,https://www.vox.com/2020/1/21/21075017/sars-wuhan-pneumonia-coronavirus
11,FAKE/HOAX,1,express.co.uk,Coronavirus outbreak: China seals off SECOND major city - 18m people on lockdown,https://www.express.co.uk/news/world/1232244/coronavirus-outbreak-china-huanggang-wuhan-coronavirus-spread-latest
12,POLITICAL,1,thesun.co.uk,"Coronavirus outbreak could be '10 TIMES worse than SARS epidemic that killed 800', expert warns",https://www.thesun.co.uk/news/10805875/coronavirus-outbreak-worse-sars-epidemic?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb
13,CONSPIRACY/JUNKSCI,1,cbn.com,Coronavirus: Global Health Emergency or Regional Outbreak,https://www1.cbn.com/dailyrundown/archive/2020/01/23/coronavirus-global-health-emergency-or-regional-outbreak
14,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/38b401w
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,"""This Time I'm Petrified"": Virologist Who Helped Discover SARS Offers Chilling Take On Coronavirus Outbreak",https://www.zerohedge.com/health/time-im-petrified-virologist-who-helped-discover-sars-offers-chilling-take-coronavirus
16,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3akwdqb
17,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2gxbkuh
18,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30uylfu
19,CLICKBAIT,1,koreaboo.com,Apink and INFINITE's Sunggyu Announce Plans For Coronavirus Prevention At Their Concerts,https://www.koreaboo.com/news/apink-infinite-sunggyu-announce-plans-coronavirus-prevention-concerts/
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
