rank,fact_type,count,domain,title,url
1,FAKE/HOAX,24,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,16,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
3,FAKE/HOAX,6,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
4,FAKE/HOAX,6,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
5,FAKE/HOAX,5,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
6,FAKE/HOAX,3,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
7,FAKE/HOAX,3,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
8,FAKE/HOAX,3,thegatewaypundit.com,"UPDATE: Dr. Zelenko Has Now Treated 699 Coronavirus Patients with 100% SUCCESS RATE -- Using Hydroxychloroquine, Zinc and Z-Pak",https://www.thegatewaypundit.com/2020/03/update-dr-zelenko-has-now-treated-699-coronavirus-patients-with-100-success-rate-using-hydroxychloroquine-zinc-and-z-pak/
9,FAKE/HOAX,3,dailymail.co.uk,There are THREE separate types of coronavirus,https://www.dailymail.co.uk/sciencetech/article-8204255/there-three-separate-types-coronavirus.html
10,FAKE/HOAX,2,rt.com,Chinese authorities share FIRST PHOTOS of deadly coronavirus,https://on.rt.com/a9n5
11,CONSPIRACY/JUNKSCI,2,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
12,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/rumours-swirl-after-president-xi-21445247
13,CONSPIRACY/JUNKSCI,2,iflscience.com,"Pangolins May Have Played A Key Role In The Coronavirus Outbreak, Say Chinese Scientists",https://www.iflscience.com/plants-and-animals/pangolins-may-have-played-a-key-role-in-the-coronavirus-outbreak-say-chinese-scientists/
14,FAKE/HOAX,2,breitbart.com,Exclusive–Tom Cotton on Coronavirus: Establishment Media ‘Spouting’ Chinese ‘Communist Party Line’,https://www.breitbart.com/politics/2020/02/18/exclusive-tom-cotton-on-coronavirus-establishment-media-spouting-chinese-communist-party-line/
15,FAKE/HOAX,2,pjmedia.com,Facebook Fact-Checkers Admit Trump Never Said Coronavirus Was 'a Hoax',https://pjmedia.com/trending/facebook-fact-checkers-admit-trump-never-said-coronavirus-was-a-hoax/
16,FAKE/HOAX,2,thenationalpulse.com,,https://thenationalpulse.com/editor/chinese-bots-flood-twitter-virus-theories/
17,FAKE/HOAX,2,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
18,FAKE/HOAX,2,express.co.uk,China refuses to let WHO investigate truth behind the origin of coronavirus outbreak,https://www.express.co.uk/news/world/1276194/china-coronavirus-origin-investigation-who-world-health-organization-wuhan-market-lab
19,FAKE/HOAX,2,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
20,FAKE/HOAX,2,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
