rank,fact_type,count,domain,title,url
1,POLITICAL,29,eldiario.es,"Los nuevos positivos en Madrid, Catalunya y Andalucía elevan a diez los casos de coronavirus activos en España",https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
2,POLITICAL,16,eldiario.es,"Un hombre de 80 años que había sufrido un infarto, sexta víctima del coronavirus en Italia",https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
3,CLICKBAIT,14,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
4,POLITICAL,11,eldiario.es,Isabel Díaz Ayuso da positivo por coronavirus,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40987.html
5,POLITICAL,10,eldiario.es,El Gobierno de Canarias anuncia que un médico italiano ha dado positivo por coronavirus en Tenerife,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
6,POLITICAL,7,mol.im,Venice streets lie empty as coronavirus scares people away,https://mol.im/a/8073245
7,POLITICAL,6,eldiario.es,Gran Bretaña confirma sus dos primeros casos de infectados por coronavirus,https://www.eldiario.es/sociedad/gran-bretana-confirma-infectados-coronavirus_0_990751053.html
8,POLITICAL,6,eldiario.es,"Madrid confirma 16 fallecidos y 469 casos de coronavirus, el doble que hace 24 horas",https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_39995.html
9,POLITICAL,6,eldiario.es,El discurso del rey es contestado desde los balcones con una cacerolada masiva,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_41462.html
10,POLITICAL,5,eldiario.es,Vox comunica que Ortega Smith ha dado positivo por coronavirus,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40102.html
11,POLITICAL,5,eldiario.es,Santiago Abascal también da positivo por coronavirus,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40502.html
12,POLITICAL,4,eldiario.es,"Calviño enfría la moratoria de los alquileres: ""En el otro lado no hay un banco, hay un ciudadano""",https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_41490.html
13,POLITICAL,3,eluni.mx,¿Cómo se transmite el coronavirus o virus de Wuhan?,http://eluni.mx/rlzbbli28
14,POLITICAL,3,eldiario.es,La OMS anuncia que más del 70% de los infectados por coronavirus en China ya se han curado,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40032.html
15,POLITICAL,3,eldiario.es,La ministra Irene Montero da positivo por coronavirus y Pablo Iglesias está en cuarentena,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40339.html
16,POLITICAL,3,eldiario.es,"Begoña Gómez, esposa de Pedro Sánchez, positivo por coronavirus",https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40830.html
17,POLITICAL,3,eldiario.es,"Jorge Fernández Díaz: ""Cuestionar la Monarquía es más letal para España que el coronavirus""",https://www.eldiario.es/politica/jorge-fernandez-diaz-coronavirus-rey_0_1006849391.html
18,FAKE/HOAX,3,ikerjimenez.com,Milenio Live – Covid-19: La noche de los doctores Mayol y Candel,https://www.ikerjimenez.com/milenio-live-2x28-covid-19-la-noche-de-los-doctores-mayol-y-candel/
19,POLITICAL,3,eldiario.es,El presidente y fundador de Huawei dona a España un millón de mascarillas,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_41771.html
20,POLITICAL,2,thesun.co.uk,Correction: coronavirus,https://www.thesun.co.uk/news/10801901/coronavirus-outbreak-china-spread-bat-soup/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1579773467
