rank,fact_type,count,domain,url
1,CLICKBAIT,24,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,10,rollingstone.com,https://rol.st/396qdge
3,CONSPIRACY/JUNKSCI,9,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
4,POLITICAL,8,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
5,POLITICAL,4,oann.com,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
6,CONSPIRACY/JUNKSCI,4,zerohedge.com,https://www.zerohedge.com/geopolitical/wuhan-400-coronavirus-1981-novel-predicts-virus-origin
7,POLITICAL,4,aa.com.tr,https://www.aa.com.tr/en/health/coronavirus-turkey-warns-against-travel-to-iraq-italy/1745660
8,SATIRE,4,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
9,POLITICAL,4,mol.im,https://mol.im/a/8073245
10,POLITICAL,4,washingtonexaminer.com,https://www.washingtonexaminer.com/news/followed-through-newsom-praises-trump-for-response-to-grand-princess-coronavirus-outbreak
11,POLITICAL,4,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
12,POLITICAL,4,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
13,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
14,POLITICAL,3,investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-coronavirus-stock-market-sell-off-disney-ceo-bob-iger-leaves-salesforce-insulet-earnings/
15,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
16,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
17,FAKE/HOAX,2,summit.news,https://summit.news/2020/01/23/videos-show-chinese-people-eating-bats-as-experts-link-animal-to-coronavirus-outbreak/
18,FAKE/HOAX,2,summit.news,https://summit.news/2020/01/24/virologist-who-visited-wuhan-says-coronavirus-is-out-of-control/
19,FAKE/HOAX,2,rt.com,https://on.rt.com/a9ok
20,POLITICAL,2,rollingstone.com,https://www.rollingstone.com/culture/culture-news/coronavirus-china-bat-patent-conspiracy-theory-942416/
