rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,9,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
2,CONSPIRACY/JUNKSCI,9,fellowshipoftheminds.com,,https://fellowshipoftheminds.com/how-fake-news-msm-lied-to-you-about-covid-19-testing
3,FAKE/HOAX,6,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
4,CONSPIRACY/JUNKSCI,3,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
5,CONSPIRACY/JUNKSCI,3,zerohedge.com,Wuhan-400 Coronavirus: 1981 Novel Predicts Virus Origin,https://www.zerohedge.com/geopolitical/wuhan-400-coronavirus-1981-novel-predicts-virus-origin
6,CONSPIRACY/JUNKSCI,3,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
7,CONSPIRACY/JUNKSCI,3,sott.net,"Manufactured pandemic: 'They're testing people for ANY strain of Coronavirus, not COVID-19 specifically' - US scientist -- Sott.net",https://www.sott.net/article/431521-manufactured-pandemic-they-re-testing-people-for-any-strain-of-coronavirus-not-covid-19-specifically-us-scientist?fbclid=iwar3azusct8au1ewrbxcqlivtzgedf6w41rhyi5gze0yunt276opmlezqvvc
8,FAKE/HOAX,3,pjmedia.com,HUGE: The UK Just Dumped China's Huawei in 5G Tech Roll-Out — Citing its Lies Over Coronavirus.,https://pjmedia.com/trending/huge-the-uk-just-dumped-chinas-huawei-in-5g-tech-roll-out-citing-its-lies-over-coronavirus/
9,CONSPIRACY/JUNKSCI,3,zerohedge.com,"German Official Leaks Report Denouncing COVID-19 As ""A Global False Alarm""",https://www.zerohedge.com/markets/german-official-leaks-report-denouncing-covid-19-global-false-alarm
10,FAKE/HOAX,2,summit.news,Videos Show Chinese People Eating Bats As Experts Link Animal to Coronavirus Outbreak,https://summit.news/2020/01/23/videos-show-chinese-people-eating-bats-as-experts-link-animal-to-coronavirus-outbreak/
11,FAKE/HOAX,2,summit.news,Virologist Who Visited Wuhan Says Coronavirus is “Out of Control”,https://summit.news/2020/01/24/virologist-who-visited-wuhan-says-coronavirus-is-out-of-control/
12,FAKE/HOAX,2,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
13,CONSPIRACY/JUNKSCI,2,activistpost.com,,https://www.activistpost.com/2020/01/did-bill-gates-world-economic-forum-predict-coronavirus-outbreak-an-inside-look-may-shock-you.html
14,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
15,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/urgente-el-coronavirus-puede-infectar-desde-una-distancia-de-2-metros-y-a-traves-de-los-ojos/
16,FAKE/HOAX,2,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
17,CONSPIRACY/JUNKSCI,2,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
18,CONSPIRACY/JUNKSCI,2,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
19,FAKE/HOAX,2,dailymail.co.uk,Shocking clip shows suspected coronavirus carriers dragged from homes,https://www.dailymail.co.uk/news/article-7980883/video-shows-officials-protective-suits-dragging-suspected-coronavirus-carriers-homes.html
20,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
