rank,fact_type,count,domain,title,url
1,POLITICAL,9,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,POLITICAL,4,rollingstone.com,Rolling Stone,https://rol.st/396qdge
3,CONSPIRACY/JUNKSCI,3,globalresearch.ca,"COVID-19 Coronavirus: A Fake Pandemic? Who's Behind It? Global Economic, Social and Geopolitical Destabilization - Global Research",https://www.globalresearch.ca/covid-19-coronavirus-a-fake-pandemic-whos-behind-it-global-economic-and-geopolitical-destabilization/5705063
4,CONSPIRACY/JUNKSCI,2,zerohedge.com,Coronavirus Death Toll Hits 25 As Beijing Confirms 830 Patients Infected,https://www.zerohedge.com/geopolitical/china-quarantines-second-city-experts-warn-its-already-too-late-stop-virus
5,POLITICAL,2,rappler.com,World,http://rappler.com/world
6,POLITICAL,2,liberationnews.org,"Coronavirus: the fight against the virus, imperialist demonization...",https://www.liberationnews.org/coronavirus-the-fight-against-the-virus-imperialist-demonization-and-anti-asian-chinese-racism/
7,FAKE/HOAX,2,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
8,POLITICAL,2,freebeacon.com,"Hunter Biden to Skip Court Appearance, Citing Coronavirus and His Pregnant Wife",https://freebeacon.com/issues/hunter-biden-to-skip-court-appearance-citing-coronavirus-and-his-pregnant-wife/
9,FAKE/HOAX,2,dailymail.co.uk,The Pope says he has asked God to stop the coronavirus epidemic,https://www.dailymail.co.uk/news/article-8125507/the-pope-says-asked-god-stop-coronavirus-epidemic.html
10,POLITICAL,2,thedailybeast.com,Sen. Kelly Loeffler Dumped Millions in Stock After Coronavirus Briefing,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
11,POLITICAL,2,change.org,Sign the Petition,https://www.change.org/p/president-rodrigo-duterte-covid-19-mass-testing-in-ph-now-our-demand-to-the-duterte-government?utm_content=cl_sharecopy_20881536_en-us%3av3&recruiter=1059042669&recruited_by_id=fb583da0-6c02-11ea-be80-3b8107ed50d4&utm_source=share_petition&utm_medium=copylink&utm_campaign=psf_combo_share_abi
12,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2gcntzu
13,FAKE/HOAX,1,vdare.com,"Update: ""Snohomish County Man"" Who Brought Coronavirus Home From China Is Chinese Immigrant With Green Card | Blog Posts",https://vdare.com/posts/update-snohomish-county-man-who-brought-coronavirus-home-from-china-is-chinese-immigrant-with-green-card
14,FAKE/HOAX,1,rt.com,Singapore confirms first case of deadly Chinese coronavirus – reports,https://on.rt.com/a9lf
15,POLITICAL,1,theepochtimes.com,Page not found - The Epoch Times,https://www.theepochtimes.com/c-pneumonia-outbreak
16,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30uylfu
17,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
18,CONSPIRACY/JUNKSCI,1,zerohedge.com,"5 Million Potential Carriers Have Left Wuhan As Coronavirus Appears To Mutate Into ""More Transmissable"" Form",https://www.zerohedge.com/economics/5-million-potential-corona-carriers-have-left-wuhan-virus-appears-mutate-more
19,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
20,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2tu0d1h
