rank,fact_type,count,domain,title,url
1,CLICKBAIT,13,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,12,eldiario.es,"Un hombre de 80 años que había sufrido un infarto, sexta víctima del coronavirus en Italia",https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
3,FAKE/HOAX,11,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
4,POLITICAL,9,eldiario.es,"Los nuevos positivos en Madrid, Catalunya y Andalucía elevan a diez los casos de coronavirus activos en España",https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
5,SATIRE,9,scienceinfo.fr,Coronavirus : la fellation moins contagieuse qu’une poignée de main selon l’OMS - Science Info,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
6,POLITICAL,9,haaretz.com,"Israel extends coronavirus quarantine orders to all arrivals, 58 cases confirmed",https://www.haaretz.com/israel-news/.premium-israeli-with-coronavirus-in-severe-condition-israel-may-quarantine-some-u-s-arrivals-1.8638322
7,POLITICAL,7,haaretz.com,"Israeli research center to announce it developed coronavirus vaccine, sources say",https://www.haaretz.com/amp/israel-news/.premium-israeli-research-center-to-announce-it-developed-coronavirus-vaccine-sources-say-1.8665074?__twitter_impression=true
8,CONSPIRACY/JUNKSCI,6,freedomoutpost.com,,https://freedomoutpost.com/china-abruptly-declines-coronavirus-help-from-american-cdc/
9,CONSPIRACY/JUNKSCI,6,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
10,POLITICAL,6,eldiario.es,El Gobierno de Canarias anuncia que un médico italiano ha dado positivo por coronavirus en Tenerife,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
11,POLITICAL,6,bfmtv.com,"Ce n'est plus une blague, la bière Corona souffre vraiment de son association avec le coronavirus",https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
12,POLITICAL,6,haaretz.com,Israel may apply quarantine to some U.S. flights,https://www.haaretz.com/israel-news/.premium-coronavirus-in-israel-over-1-000-high-school-students-put-in-quarantine-1.8627580
13,POLITICAL,6,mol.im,Venice streets lie empty as coronavirus scares people away,https://mol.im/a/8073245
14,POLITICAL,6,thedailybeast.com,Sen. Kelly Loeffler Dumped Millions in Stock After Coronavirus Briefing,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
15,POLITICAL,6,rollingstone.com,Rolling Stone,https://rol.st/396qdge
16,POLITICAL,5,nationalreview.com,"To Protect the Future, Hold China to Account | National Review",https://www.nationalreview.com/2020/03/coronavirus-pandemic-hold-china-accountable/
17,POLITICAL,4,thedailybeast.com,QAnon-ers’ Magic Cure for Coronavirus: Just Drink Bleach!,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach
18,POLITICAL,4,oann.com,,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
19,POLITICAL,4,rappler.com,World,http://rappler.com/world
20,POLITICAL,4,eluni.mx,"Inhumano, negar entrada de crucero por sospecha de coronavirus: AMLO",http://eluni.mx/g1v-arkhb
