rank,fact_type,count,domain,url
1,CLICKBAIT,13,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,12,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
3,FAKE/HOAX,11,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
4,POLITICAL,9,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
5,SATIRE,9,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
6,POLITICAL,9,haaretz.com,https://www.haaretz.com/israel-news/.premium-israeli-with-coronavirus-in-severe-condition-israel-may-quarantine-some-u-s-arrivals-1.8638322
7,POLITICAL,7,haaretz.com,https://www.haaretz.com/amp/israel-news/.premium-israeli-research-center-to-announce-it-developed-coronavirus-vaccine-sources-say-1.8665074?__twitter_impression=true
8,CONSPIRACY/JUNKSCI,6,freedomoutpost.com,https://freedomoutpost.com/china-abruptly-declines-coronavirus-help-from-american-cdc/
9,CONSPIRACY/JUNKSCI,6,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
10,POLITICAL,6,eldiario.es,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
11,POLITICAL,6,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
12,POLITICAL,6,haaretz.com,https://www.haaretz.com/israel-news/.premium-coronavirus-in-israel-over-1-000-high-school-students-put-in-quarantine-1.8627580
13,POLITICAL,6,mol.im,https://mol.im/a/8073245
14,POLITICAL,6,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
15,POLITICAL,6,rollingstone.com,https://rol.st/396qdge
16,POLITICAL,5,nationalreview.com,https://www.nationalreview.com/2020/03/coronavirus-pandemic-hold-china-accountable/
17,POLITICAL,4,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach
18,POLITICAL,4,oann.com,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
19,POLITICAL,4,rappler.com,http://rappler.com/world
20,POLITICAL,4,eluni.mx,http://eluni.mx/g1v-arkhb
