rank,fact_type,count,domain,title,url
1,POLITICAL,12,cnn.com,,https://www.cnn.com/collections/intl-coronavirus-0223/
2,POLITICAL,11,cnn.com,,https://www.cnn.com/collections/intl-coronavirus-0204/
3,POLITICAL,11,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,POLITICAL,11,bfmtv.com,Coronavirus: Castaner prévient que la violation des règles de confinement sera puni d'une amende de 38 €,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
5,POLITICAL,9,bfmtv.com,"Ce n'est plus une blague, la bière Corona souffre vraiment de son association avec le coronavirus",https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
6,CLICKBAIT,9,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
7,POLITICAL,8,cnn.com,"Wuhan coronavirus death toll rises, as city imposes transport lockdown",https://www.cnn.com/2020/01/22/asia/china-wuhan-coronavirus-deadly-intl-hnk/index.html
8,POLITICAL,8,cnn.com,February 5 coronavirus news - CNN,https://www.cnn.com/asia/live-news/coronavirus-outbreak-02-05-20-intl-hnk/index.html
9,POLITICAL,8,cnn.com,February 6 coronavirus news - CNN,https://www.cnn.com/asia/live-news/coronavirus-outbreak-02-06-20-intl-hnk/index.html
10,POLITICAL,8,cnn.com,,https://www.cnn.com/collections/intl-coronavirus-0216/
11,POLITICAL,8,cnn.com,March 3 coronavirus news - CNN,https://www.cnn.com/asia/live-news/coronavirus-outbreak-03-02-20-intl-hnk/index.html
12,CLICKBAIT,8,allkpop.com,KBS building quarantined after employee 'A' tests positive for the Coronavirus,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
13,POLITICAL,8,bfmtv.com,Coronavirus: le chef de l'ONU appelle tous les pays à « redoubler d'efforts immédiatement,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
14,POLITICAL,7,cnn.com,Wuhan coronavirus virus spreads as China scraps New Year celebrations,https://www.cnn.com/2020/01/23/china/wuhan-coronavirus-update-intl-hnk/index.html
15,POLITICAL,7,rappler.com,World,http://rappler.com/world
16,POLITICAL,7,cnn.com,,https://www.cnn.com/collections/0220-intl-coronavirus/
17,POLITICAL,7,cnn.com,February 21 coronavirus news - CNN,https://www.cnn.com/asia/live-news/coronavirus-outbreak-02-21-20-intl-hnk/index.html
18,POLITICAL,7,cnn.com,March 6 coronavirus news - CNN,https://www.cnn.com/world/live-news/coronavirus-outbreak-03-06-20-intl-hnk/index.html
19,POLITICAL,6,cnn.com,January 22 coronavirus news - CNN,https://www.cnn.com/asia/live-news/wuhan-coronavirus-china-intl-hnk/index.html
20,POLITICAL,6,cnn.com,January 23 coronavirus news - CNN,https://www.cnn.com/asia/live-news/coronavirus-outbreak-intl-hnk/index.html
