rank,fact_type,count,domain,url
1,POLITICAL,2322,rappler.com,http://rappler.com/world
2,POLITICAL,746,rappler.com,https://www.rappler.com/nation/186633-philippines-confirms-case-novel-coronavirus?utm_medium=social&utm_source=twitter#echobox=1580371766
3,POLITICAL,745,rappler.com,https://www.rappler.com/nation/250603-netizens-reaction-philippines-coronavirus-case-china-travel-ban?utm_medium=social&utm_source=twitter#echobox=1580387415
4,POLITICAL,446,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/01/28/denmark-refuses-apologise-china-coronavirus-cartoon/amp/
5,CLICKBAIT,387,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
6,POLITICAL,304,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
7,POLITICAL,298,rappler.com,http://www.rappler.com/nation/255260-no-mass-testing-needed-for-now-doh
8,CLICKBAIT,242,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
9,CLICKBAIT,167,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
10,CLICKBAIT,164,koreaboo.com,https://www.koreaboo.com/news/blackpinks-march-comeback-reportedly-postponed-due-coronavirus-covid-19/
11,POLITICAL,163,change.org,https://www.change.org/p/president-rodrigo-duterte-covid-19-mass-testing-in-ph-now-our-demand-to-the-duterte-government?utm_content=cl_sharecopy_20881536_en-us%3av3&recruiter=1059042669&recruited_by_id=fb583da0-6c02-11ea-be80-3b8107ed50d4&utm_source=share_petition&utm_medium=copylink&utm_campaign=psf_combo_share_abi
12,POLITICAL,160,rappler.com,https://www.rappler.com/nation/255388-germany-hesse-filipino-nurses-coronavirus-patients-covid-19
13,CLICKBAIT,159,koreaboo.com,https://www.koreaboo.com/news/mnh-entertainment-confirms-2-chungha-staff-corona19-covid-19/
14,CLICKBAIT,148,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
15,CLICKBAIT,132,soompi.com,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
16,CLICKBAIT,120,soompi.com,https://www.soompi.com/article/1380150wpp/events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
17,CLICKBAIT,115,soompi.com,https://www.soompi.com/article/1382066wpp/chungha-donates-masks-for-coronavirus-prevention-to-children-in-need-on-her-birthday
18,POLITICAL,114,rollingstone.com,https://rol.st/396qdge
19,CLICKBAIT,109,entertain.v.daum.net,http://entertain.v.daum.net/v/20200219144008670sbs
20,CLICKBAIT,107,entertain.v.daum.net,https://entertain.v.daum.net/v/20200305112918512
