rank,fact_type,count,domain,url
1,POLITICAL,126,thesun.co.uk,https://www.thesun.co.uk/travel/11087986/egypt-travel-advice-coronavirus-latest/
2,CONSPIRACY/JUNKSCI,86,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,CLICKBAIT,59,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
4,CLICKBAIT,29,mirror.co.uk,https://www.mirror.co.uk/news/world-news/breaking-pope-francis-taken-ill-21588694
5,FAKE/HOAX,26,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
6,POLITICAL,25,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
7,POLITICAL,18,rappler.com,http://rappler.com/world
8,CLICKBAIT,18,koreaboo.com,https://www.koreaboo.com/news/blackpinks-march-comeback-reportedly-postponed-due-coronavirus-covid-19/
9,POLITICAL,18,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
10,POLITICAL,16,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
11,POLITICAL,15,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
12,POLITICAL,14,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
13,POLITICAL,14,rollingstone.com,https://rol.st/396qdge
14,CLICKBAIT,13,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
15,CONSPIRACY/JUNKSCI,11,peta.org,http://peta.vg/2ran
16,SATIRE,10,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
17,CLICKBAIT,9,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
18,FAKE/HOAX,8,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
19,POLITICAL,8,newsweek.com,https://www.newsweek.com/new-york-subway-attack-coronavirus-woman-mask-1485842
20,POLITICAL,8,cnn.it,https://cnn.it/328l1hb
