rank,fact_type,count,domain,url
1,POLITICAL,8874,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
2,POLITICAL,7741,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
3,SATIRE,7552,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
4,POLITICAL,3491,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
5,POLITICAL,3309,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
6,POLITICAL,2728,bfmtv.com,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
7,CLICKBAIT,2066,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
8,POLITICAL,1623,bfmtv.com,https://www.bfmtv.com/societe/coronavirus-macron-demande-aux-personnes-de-plus-de-70-ans-de-rester-a-leur-domicile-1874025.html
9,POLITICAL,873,bfmtv.com,https://www.bfmtv.com/sante/coronavirus-france-cas-carte-symptome-mort-bilan-paris-oise-mulhouse-morbihan-corse-ajaccio-stade-3-ecoles/
10,POLITICAL,822,bfmtv.com,https://www.bfmtv.com/economie/coronavirus-le-prix-des-masques-chirurgicaux-flambe-de-150percent-sur-amazon-1847999.html#page/contribution/index
11,POLITICAL,752,bfmtv.com,https://www.bfmtv.com/economie/le-laboratoire-boiron-deconseille-d-utiliser-son-homeopathie-contre-le-coronavirus-1867793.html#page/contribution/index
12,POLITICAL,293,bfmtv.com,https://www.bfmtv.com/sante/coronavirus-faut-il-eviter-de-faire-l-amour-1874518.html#page/contribution/index
13,FAKE/HOAX,272,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
14,POLITICAL,265,rollingstone.com,https://rol.st/396qdge
15,POLITICAL,248,bfmtv.com,https://www.bfmtv.com/politique/coronavirus-macron-fera-une-declaration-televisee-jeudi-1873092.html
16,POLITICAL,245,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
17,POLITICAL,241,bfmtv.com,https://www.bfmtv.com/sante/sante-publique/en-direct-coronavirus-une-epidemie-semble-desormais-inexorable-avertit-macron/
18,POLITICAL,208,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-confinement-attestation-sortie-telecharger-amende-police-etat-d-urgence-sanitaire-emmanuel-macron-italie-espagne/
19,POLITICAL,192,bfmtv.com,https://www.bfmtv.com/sante/agnes-buzyn-confirme-deux-cas-de-patients-francais-infectes-par-le-coronavirus-1846867.html
20,POLITICAL,189,bfmtv.com,https://www.bfmtv.com/politique/coronavirus-dupont-aignan-se-plaint-d-un-masque-de-protection-qu-il-porte-a-l-envers-1868936.html
