rank,fact_type,count,domain,title,url
1,FAKE/HOAX,275,express.co.uk,Could the EU kick out the Dutch? Stunning threat in Brussels backlash against Netherlands,https://www.express.co.uk/news/world/1267873/eu-netherlands-portugal-threat-brussels-eurozone-coronavirus-corona-bonds-latest
2,FAKE/HOAX,105,express.co.uk,EU crisis: Brussels fears multiple countries will QUIT bloc amid backlash against Germany,https://www.express.co.uk/news/world/1280209/eu-crisis-brussels-exit-referendum-coronavirus-response-german-court-ruling
3,FAKE/HOAX,88,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
4,CONSPIRACY/JUNKSCI,74,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,FAKE/HOAX,46,dailymail.co.uk,Fears coronavirus 'leaked from a research lab in Wuhan',https://www.dailymail.co.uk/news/article-8188159/did-coronavirus-leak-research-lab-wuhan-startling-new-theory-no-longer-discounted.html
6,FAKE/HOAX,44,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
7,FAKE/HOAX,40,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
8,FAKE/HOAX,40,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
9,FAKE/HOAX,37,dailymail.co.uk,Melbourne scientists find head lice treatment can kill COVID-19 cells,https://www.dailymail.co.uk/news/article-8186287/monash-university-scientists-anti-parasite-ivermectin-kill-covid-19-cells-two-days.html
10,CONSPIRACY/JUNKSCI,30,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
11,CONSPIRACY/JUNKSCI,29,zerohedge.com,"German Official Leaks Report Denouncing COVID-19 As ""A Global False Alarm""",https://www.zerohedge.com/markets/german-official-leaks-report-denouncing-covid-19-global-false-alarm
12,FAKE/HOAX,28,express.co.uk,Macron stuns Brussels with break-away plot as EU rows intensify under pandemic pressure,https://www.express.co.uk/news/world/1266981/emmanuel-macron-brussels-italy-eu-coronavirus-covid-19-pandemic-corona-bonds
13,FAKE/HOAX,26,breitbart.com,CHINA: Coronavirus Could Spread Two Weeks Before Symptoms Show,https://www.breitbart.com/border/2020/01/26/china-coronavirus-could-spread-two-weeks-before-symptoms-show/?utm_source=newsletter&utm_medium=email&utm_term=todays_hottest_stories&utm_campaign=20200126
14,CONSPIRACY/JUNKSCI,25,zerohedge.com,"Australia Study Finds ""Sign Of Human Intervention"" In COVID-19",https://www.zerohedge.com/health/austrian-study-finds-sign-human-intervention-covid-19
15,FAKE/HOAX,24,express.co.uk,EU crisis as Spain demands €1.5TRILLION coronavirus rescue fund as bloc's support crumbles,https://www.express.co.uk/news/world/1271943/eu-news-coronavirus-spain-economy-fund-latest
16,FAKE/HOAX,24,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
17,FAKE/HOAX,20,gnews.org,,https://gnews.org/89749/
18,FAKE/HOAX,20,westernjournal.com,"Elizabeth Warren Points Blame for Disease Outbreaks Like Coronavirus at Trump, Climate Change",https://www.westernjournal.com/elizabeth-warren-points-blame-disease-outbreaks-like-coronavirus-trump-climate-change/
19,CONSPIRACY/JUNKSCI,20,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
20,FAKE/HOAX,20,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
