rank,fact_type,count,domain,url
1,CLICKBAIT,147,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,SATIRE,138,speld.nl,https://speld.nl/2020/03/05/coronavirus-ziek-na-week-met-vindicat-studenten-op-italiaanse-berg/
3,SATIRE,100,speld.nl,https://speld.nl/2020/02/05/coronavirus-brengt-toevoer-onnodige-troep-in-gevaar/
4,FAKE/HOAX,88,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
5,SATIRE,80,speld.nl,https://speld.nl/2020/02/29/waarom-hoor-je-in-de-media-niks-over-het-gevaarlijke-coronavirus/
6,POLITICAL,79,telegraaf.nl,https://www.telegraaf.nl/t/1699280272/
7,CONSPIRACY/JUNKSCI,74,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
8,POLITICAL,52,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
9,POLITICAL,51,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
10,POLITICAL,47,telegraaf.nl,https://www.telegraaf.nl/t/1377515937/
11,POLITICAL,47,telegraaf.nl,https://www.telegraaf.nl/t/604065464?utm_source=twitter&utm_medium=social&utm_campaign=seeding-telegraaf
12,POLITICAL,47,telegraaf.nl,https://www.telegraaf.nl/nieuws/1289436505/live-ziekenhuis-gorinchem-op-slot-om-coronavirus?utm_source=t.co&utm_medium=referral&utm_campaign=twitter
13,POLITICAL,45,rollingstone.com,https://rol.st/396qdge
14,POLITICAL,43,telegraaf.nl,https://www.telegraaf.nl/financieel/1206523854/coronavirus-neemt-hap-uit-dekkingsgraad-grote-pensioenfondsen/?utm_source=t.co
15,POLITICAL,43,telegraaf.nl,https://www.telegraaf.nl/nieuws/237923620/eerste-coronadode-in-nederland?utm_source=twitter&utm_medium=social&utm_campaign=seeding-telegraaf
16,POLITICAL,41,vox.com,https://www.vox.com/2020/3/10/21171481/coronavirus-us-cases-quarantine-cancellation
17,POLITICAL,40,telegraph.co.uk,https://www.telegraph.co.uk/science/2020/03/04/coronavirus-has-mutated-aggressive-disease-say-scientists/
18,POLITICAL,39,telegraaf.nl,https://www.telegraaf.nl/nieuws/1166884306/eerste-europese-gevallen-coronavirus?utm_source=t.co&utm_medium=referral&utm_campaign=twitter
19,POLITICAL,38,telegraaf.nl,https://www.telegraaf.nl/nieuws/1511095281/drentse-school-check-kind-op-coronavirus-na-vakantie
20,POLITICAL,37,telegraaf.nl,https://www.telegraaf.nl/t/1166884306/
