rank,fact_type,count,domain,title,url
1,FAKE/HOAX,88,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
2,CONSPIRACY/JUNKSCI,75,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,CONSPIRACY/JUNKSCI,31,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
4,FAKE/HOAX,26,breitbart.com,CHINA: Coronavirus Could Spread Two Weeks Before Symptoms Show,https://www.breitbart.com/border/2020/01/26/china-coronavirus-could-spread-two-weeks-before-symptoms-show/?utm_source=newsletter&utm_medium=email&utm_term=todays_hottest_stories&utm_campaign=20200126
5,FAKE/HOAX,21,gnews.org,,https://gnews.org/89749/
6,FAKE/HOAX,20,westernjournal.com,"Elizabeth Warren Points Blame for Disease Outbreaks Like Coronavirus at Trump, Climate Change",https://www.westernjournal.com/elizabeth-warren-points-blame-disease-outbreaks-like-coronavirus-trump-climate-change/
7,CONSPIRACY/JUNKSCI,20,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
8,FAKE/HOAX,20,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,FAKE/HOAX,19,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
10,FAKE/HOAX,19,dailymail.co.uk,The Pope says he has asked God to stop the coronavirus epidemic,https://www.dailymail.co.uk/news/article-8125507/the-pope-says-asked-god-stop-coronavirus-epidemic.html
11,CONSPIRACY/JUNKSCI,19,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
12,FAKE/HOAX,17,strategic-culture.org,"Who Made Coronavirus? Was It the U.S., Israel or China Itself?",https://www.strategic-culture.org/news/2020/03/05/who-made-coronavirus-was-it-us-israel-or-china-itself/
13,CONSPIRACY/JUNKSCI,16,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
14,CONSPIRACY/JUNKSCI,16,zerohedge.com,Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics,https://www.zerohedge.com/health/did-chinas-tencent-accidentally-leak-true-terrifying-coronavirus-statistics
15,FAKE/HOAX,15,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
16,CONSPIRACY/JUNKSCI,15,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
17,CONSPIRACY/JUNKSCI,15,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
18,CONSPIRACY/JUNKSCI,14,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
19,FAKE/HOAX,14,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
20,FAKE/HOAX,13,meforum.org,How Iran's Regime Spread Coronavirus to the Middle East,https://www.meforum.org/60493/how-iran-spread-coronavirus-to-the-middle-east?utm_source=middle+east+forum&utm_campaign=05f18ce6c8-mef_frantzman_2020_02_28_05_45&utm_medium=email&utm_term=0_086cfd423c-05f18ce6c8-33591505&goal=0_086cfd423c-05f18ce6c8-33591505&mc_cid=05f18ce6c8
