rank,fact_type,count,domain,title,url
1,POLITICAL,97,xhne.ws,,http://xhne.ws/m1m6s
2,CLICKBAIT,87,mirror.co.uk,,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
3,CONSPIRACY/JUNKSCI,56,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,POLITICAL,21,today.ng,"CDC: To be safe from coronavirus, shave your beard - TODAY",https://www.today.ng/i/207948
5,CLICKBAIT,17,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
6,POLITICAL,15,rollingstone.com,Rolling Stone,https://rol.st/396qdge
7,POLITICAL,6,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2xi1ypw
8,POLITICAL,5,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/37xfdjd
9,POLITICAL,5,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2oavjys
10,POLITICAL,5,eluni.mx,"China registra brote de gripe aviar cerca de ""zona cero"" de coronavirus",http://eluni.mx/h7dfgouyl
11,POLITICAL,5,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
12,POLITICAL,4,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rmawgp
13,POLITICAL,4,mol.im,Wuhan doctor dies nine days after contracting deadly coronavirus,https://mol.im/a/7928063
14,POLITICAL,4,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2uy6goo
15,POLITICAL,4,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2gbbqbv
16,POLITICAL,4,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2t362bh
17,POLITICAL,4,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rzpr3t
18,FAKE/HOAX,4,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
19,CLICKBAIT,4,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
20,FAKE/HOAX,4,dailymail.co.uk,People think coronavirus is linked to Corona beer - it's not,https://www.dailymail.co.uk/health/article-7943549/google-searches-corona-beer-virus-spike-people-thinking-linked-deadly-coronavirus.html
