rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
2,CONSPIRACY/JUNKSCI,2,zerohedge.com,Coronavirus Death Toll Hits 25 As Beijing Confirms 830 Patients Infected,https://www.zerohedge.com/geopolitical/china-quarantines-second-city-experts-warn-its-already-too-late-stop-virus
3,CONSPIRACY/JUNKSCI,2,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
4,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
5,FAKE/HOAX,2,gnews.org,,https://gnews.org/89749/
6,CONSPIRACY/JUNKSCI,2,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
7,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/colombia-primer-pais-de-america-latina-con-pruebas-de-diagnostico-para-coronavirus-2/
8,FAKE/HOAX,2,presstv.com,"Miami man tests negative for coronavirus but receives  $3,270 bill ",https://www.presstv.com/detail/2020/03/01/619927/us-coronavirus-outbreak-miami-osmel-martinez-azcue
9,FAKE/HOAX,2,theconservativetreehouse.com,Stock Market Roars Back in Response to Overblown Coronavirus Fears – Largest Point Gain Ever…,https://theconservativetreehouse.com/2020/03/02/stock-market-roars-back-in-response-to-overblown-coronavirus-fears-largest-point-gain-ever/
10,FAKE/HOAX,2,westernjournal.com,Medical Professor Praises Trump Admin for Coronavirus Response: 'I've Never Seen One Handled Better',https://www.westernjournal.com/medical-professor-praises-trump-admin-coronavirus-response-never-seen-one-handled-better/
11,CONSPIRACY/JUNKSCI,2,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
12,FAKE/HOAX,1,thegatewaypundit.com,GROSS: Scientists Blame Coronavirus on Bats -- In Chinese Province Where Bat Soup Is Served in Restaurants,https://www.thegatewaypundit.com/2020/01/gross-scientists-blame-coronavirus-on-bats-in-chinese-province-where-bat-soup-is-served-in-restaurants/
13,FAKE/HOAX,1,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html
14,CONSPIRACY/JUNKSCI,1,intellihub.com,"Deadly Wuhan coronavirus now inside U.S., CDC confirms",https://www.intellihub.com/deadly-wuhan-coronavirus-now-inside-u-s-cdc-confirms/
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
16,CONSPIRACY/JUNKSCI,1,infowars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.infowars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
17,CONSPIRACY/JUNKSCI,1,neonnettle.com,"Coronavirus: Deadly Virus Spreads Through 'Coughs & Sneezes,' Officials Confirm",https://neonnettle.com/news/10081-coronavirus-deadly-virus-spreads-through-coughs-sneezes-officials-confirm
18,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
19,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Kills Man In Shanghai As China Confirms Nearly 2,000 Cases",https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
