rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/colombia-primer-pais-de-america-latina-con-pruebas-de-diagnostico-para-coronavirus-2/
2,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-sube-a-56-la-cifra-de-muertos-por-el-coronavirus-en-china/
3,CONSPIRACY/JUNKSCI,1,infowars.com,5 Million Potential Carriers Have Left Wuhan As Coronavirus Appears To Mutate Into ‘More Transmissable’ Form,https://www.infowars.com/5-million-potential-carriers-have-left-wuhan-as-coronavirus-appears-to-mutate-into-more-transmissable-form/
4,FAKE/HOAX,1,gnews.org,,https://gnews.org/89749/
5,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/nacionales/urgente-40-privados-de-libertad-del-reten-de-cabimas-fueron-diagnosticados-con-tuberculosis/
6,FAKE/HOAX,1,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
7,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-se-confirma-primer-caso-de-colombiano-con-coronavirus/
8,FAKE/HOAX,1,express.co.uk,Coronavirus warning: UK told ‘distinct possibility’ HALF of Brits could be affected,https://www.express.co.uk/news/world/1243138/coronavirus-uk-latest-update-nhs-hospitals-infections-treatment-china-death-toll-symptoms
9,FAKE/HOAX,1,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,Hubei Doctors Warn Of Even-Deadlier Coronavirus Reinfection Causing Sudden Heart Attacks,https://www.zerohedge.com/health/hubei-doctors-warn-even-deadlier-coronavirus-reinfection-causing-sudden-heart-attacks
11,FAKE/HOAX,1,albertonews.com,Hospitales en Venezuela no están aptos para enfrentar el coronavirus (Video) - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/urgente-hospitales-en-venezuela-no-estan-aptos-para-enfrentar-el-coronavirus-video/
12,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
13,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/el-museo-de-louvre-permanecera-cerrado-por-temor-al-coronavirus/
14,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/australia-reporta-la-primera-muerte-por-coronavirus/
15,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/nacionales/sistema-de-salud-de-venezuela-no-esta-preparado-para-el-coronavirus-ni-siquiera-tenemos-guantes-o-mascarillas/
16,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/lo-ultimo-iran-anuncia-11-nuevos-fallecimientos-por-coronavirus-con-un-balance-total-de-54/
17,FAKE/HOAX,1,lewrockwell.com,China’s Coronavirus: Did It Originate in the US? - LewRockwell LewRockwell.com,https://www.lewrockwell.com/2020/03/no_author/chinas-coronavirus-a-shocking-update-did-the-virus-originate-in-the-us/
18,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/reuters-jair-bolsonaro-da-negativo-a-prueba-por-coronavirus/
19,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/coronavirus/aterriza-en-maiquetia-un-avion-de-turkish-airlines-pese-a-la-prohibicion-dictada-por-el-inac/
20,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/italia-recibe-brigada-de-cubanos-y-se-niega-a-habilitar-medicos-venezolanos-en-medio-de-la-crisis-por-el-coronavirus/
