rank,fact_type,count,domain,title,url
1,FAKE/HOAX,24,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,3,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
3,CONSPIRACY/JUNKSCI,3,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
4,FAKE/HOAX,2,bongino.com,Not a Joke: CNN Complains That Trump's Coronavirus Task Force Lacks Diversity | Dan Bongino,https://bongino.com/not-a-joke-cnn-upset-that-trumps-coronavirus-task-force-lacks-diversity/
5,CONSPIRACY/JUNKSCI,2,zerohedge.com,"China Reports Huge Jump In New Coronavirus Infections And Deaths; Oil, Stocks Tumble",https://www.zerohedge.com/markets/china-reports-huge-jump-new-coronavirus-infections-deaths-oil-stocks-tumble-gold-soars
6,FAKE/HOAX,2,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
7,FAKE/HOAX,2,davidharrisjr.com,Secret Service Notified After Dem Government Official Stands Behind Idea To Attack Trump Supporters With Coronavirus,https://davidharrisjr.com/carmine/secret-service-notified-after-democrat-government-official-stands-behind-idea-to-disgustingly-attack-president-donald-trumps-supporters-with-the-deadly-coronavirus/
8,FAKE/HOAX,2,waynedupree.com,"Report: Kid Rock's ""Honky Tonk"" Won't Close Nashville Bar, Says Mayor's Request is ""Unconstitutional""",https://www.waynedupree.com/kid-rock-nashville-coronavirus/
9,FAKE/HOAX,2,pjmedia.com,HUGE: The UK Just Dumped China's Huawei in 5G Tech Roll-Out — Citing its Lies Over Coronavirus.,https://pjmedia.com/trending/huge-the-uk-just-dumped-chinas-huawei-in-5g-tech-roll-out-citing-its-lies-over-coronavirus/
10,FAKE/HOAX,2,thegatewaypundit.com,"""It's a Horror Movie... Patients Left to Rot and Die"" - Nurse Practitioner Posts Alarming Video on Abuse and Malpractice of Elderly NYC COVID Victims",https://www.thegatewaypundit.com/2020/04/horror-movie-patients-left-rot-die-nurse-practitioner-posts-alarming-video-abuse-malpractice-elderly-nyc-covid-victims/
11,FAKE/HOAX,2,dailymail.co.uk,Joe Biden rambles during interview on coronavirus response ,https://www.dailymail.co.uk/news/article-8234597/joe-biden-rambles-struggles-words-interview-coronavirus-response.html?ito=applenews
12,FAKE/HOAX,2,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
13,FAKE/HOAX,1,breaking911.com,Suspected Case Of Novel Coronavirus Being Investigated In Texas; Patient Being Isolated In Home - Breaking911,https://breaking911.com/breaking-suspected-case-of-novel-coronavirus-being-investigated-in-texas-patient-being-isolated-in-home/
14,FAKE/HOAX,1,summit.news,Videos Show Chinese People Eating Bats As Experts Link Animal to Coronavirus Outbreak,https://summit.news/2020/01/23/videos-show-chinese-people-eating-bats-as-experts-link-animal-to-coronavirus-outbreak/
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,This Is How China Is Hiding The True Number Of Coronavirus Deaths,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
17,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/robots-deliver-food-people-trapped-21376237?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
18,FAKE/HOAX,1,dailymail.co.uk,Coronavirus hits the UK: Two English patients have been diagnosed,https://www.dailymail.co.uk/health/article-7951403/coronavirus-hits-uk.html?ico=pushly-notifcation-small
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,China Outraged As World Cancels Flights And Shuts Borders Amid Coronavirus Outbreak,https://www.zerohedge.com/geopolitical/china-outraged-world-cancels-flights-and-shut-borders-amid-coronavirus-outbreak
20,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/tv/simpsons-predicted-deadly-coronavirus-27-21406514
