rank,fact_type,count,domain,title,url
1,FAKE/HOAX,3,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
2,CONSPIRACY/JUNKSCI,3,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
3,FAKE/HOAX,2,bongino.com,Not a Joke: CNN Complains That Trump's Coronavirus Task Force Lacks Diversity | Dan Bongino,https://bongino.com/not-a-joke-cnn-upset-that-trumps-coronavirus-task-force-lacks-diversity/
4,CONSPIRACY/JUNKSCI,2,zerohedge.com,"China Reports Huge Jump In New Coronavirus Infections And Deaths; Oil, Stocks Tumble",https://www.zerohedge.com/markets/china-reports-huge-jump-new-coronavirus-infections-deaths-oil-stocks-tumble-gold-soars
5,FAKE/HOAX,2,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
6,FAKE/HOAX,2,davidharrisjr.com,Secret Service Notified After Dem Government Official Stands Behind Idea To Attack Trump Supporters With Coronavirus,https://davidharrisjr.com/carmine/secret-service-notified-after-democrat-government-official-stands-behind-idea-to-disgustingly-attack-president-donald-trumps-supporters-with-the-deadly-coronavirus/
7,FAKE/HOAX,2,waynedupree.com,"Report: Kid Rock's ""Honky Tonk"" Won't Close Nashville Bar, Says Mayor's Request is ""Unconstitutional""",https://www.waynedupree.com/kid-rock-nashville-coronavirus/
8,FAKE/HOAX,1,breaking911.com,Suspected Case Of Novel Coronavirus Being Investigated In Texas; Patient Being Isolated In Home - Breaking911,https://breaking911.com/breaking-suspected-case-of-novel-coronavirus-being-investigated-in-texas-patient-being-isolated-in-home/
9,FAKE/HOAX,1,summit.news,Videos Show Chinese People Eating Bats As Experts Link Animal to Coronavirus Outbreak,https://summit.news/2020/01/23/videos-show-chinese-people-eating-bats-as-experts-link-animal-to-coronavirus-outbreak/
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,This Is How China Is Hiding The True Number Of Coronavirus Deaths,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
11,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
12,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/robots-deliver-food-people-trapped-21376237?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
13,FAKE/HOAX,1,dailymail.co.uk,Coronavirus hits the UK: Two English patients have been diagnosed,https://www.dailymail.co.uk/health/article-7951403/coronavirus-hits-uk.html?ico=pushly-notifcation-small
14,CONSPIRACY/JUNKSCI,1,zerohedge.com,China Outraged As World Cancels Flights And Shuts Borders Amid Coronavirus Outbreak,https://www.zerohedge.com/geopolitical/china-outraged-world-cancels-flights-and-shut-borders-amid-coronavirus-outbreak
15,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/tv/simpsons-predicted-deadly-coronavirus-27-21406514
16,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/man-arrested-after-filming-body-21419286?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
17,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/wuhan-coronavirus-crematoriums-working-247-21434630
18,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/rumours-swirl-after-president-xi-21445247?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
19,FAKE/HOAX,1,dailymail.co.uk,"Have 'real' coronavirus death figures been leaked? 24,589",https://www.dailymail.co.uk/news/article-7971401/have-real-coronavirus-death-figures-leaked-chinese-conglomerate-lists-death-toll-24-589.html
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,"South Korean Coronavirus Cases Explode After ""Super Spreader"" Event",https://www.zerohedge.com/health/south-korean-coronavirus-cases-explode-after-super-spreader-event
