rank,fact_type,count,domain,url
1,CLICKBAIT,75,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,34,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
3,POLITICAL,29,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
4,CONSPIRACY/JUNKSCI,28,worldtruth.tv,https://worldtruth.tv/coronavirus-is-out-of-control-mainstream-health-experts-warn-world-to-prepare-for-global-spread/
5,CLICKBAIT,24,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
6,POLITICAL,22,rappler.com,http://rappler.com/world
7,POLITICAL,21,rollingstone.com,https://rol.st/396qdge
8,CLICKBAIT,19,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
9,CLICKBAIT,18,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
10,CONSPIRACY/JUNKSCI,16,worldtruth.tv,https://worldtruth.tv/incubation-period-is-24-days-not-14-for-coronavirus/
11,FAKE/HOAX,16,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
12,CONSPIRACY/JUNKSCI,14,worldtruth.tv,https://worldtruth.tv/the-lies-we-are-being-told-about-the-coronavirus/
13,CONSPIRACY/JUNKSCI,13,worldtruth.tv,https://worldtruth.tv/amazing-coincidence-coronavirus-vaccine-just-announced/
14,CLICKBAIT,13,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
15,CLICKBAIT,12,soompi.com,https://www.soompi.com/article/1382066wpp/chungha-donates-masks-for-coronavirus-prevention-to-children-in-need-on-her-birthday
16,CLICKBAIT,12,soompi.com,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
17,POLITICAL,11,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
18,CLICKBAIT,10,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
19,CLICKBAIT,10,soompi.com,https://www.soompi.com/article/1380150wpp/events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
20,CLICKBAIT,10,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
