rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,31,worldtruth.tv,Coronavirus Is Out of Control; Mainstream Health Experts Warn World To Prepare For Global Spread,https://worldtruth.tv/coronavirus-is-out-of-control-mainstream-health-experts-warn-world-to-prepare-for-global-spread/
2,CONSPIRACY/JUNKSCI,16,worldtruth.tv,The Lies We Are Being Told About The Coronavirus,https://worldtruth.tv/the-lies-we-are-being-told-about-the-coronavirus/
3,CONSPIRACY/JUNKSCI,16,worldtruth.tv,Incubation Period Is 24 Days Not 14 For Coronavirus,https://worldtruth.tv/incubation-period-is-24-days-not-14-for-coronavirus/
4,FAKE/HOAX,16,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
5,CONSPIRACY/JUNKSCI,14,worldtruth.tv,Amazing Coincidence: Coronavirus VACCINE Just Announced,https://worldtruth.tv/amazing-coincidence-coronavirus-vaccine-just-announced/
6,CONSPIRACY/JUNKSCI,10,worldtruth.tv,Wuhan-400 Coronavirus: 1981 Novel Predicts Virus Origin,https://worldtruth.tv/wuhan-400-coronavirus-1981-novel-predicts-virus-origin/
7,FAKE/HOAX,9,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
8,CONSPIRACY/JUNKSCI,9,worldtruth.tv,Should You Really Be Worried About The Coronavirus?,https://worldtruth.tv/should-you-really-be-worried-about-the-coronavirus/
9,FAKE/HOAX,6,n.news.naver.com,"[단독] 트와이스, 2월 예정 일본 팬사인회 취소 '신종 코로나 바이러스 여파'",https://n.news.naver.com/entertain/now/article/117/0003328924
10,CONSPIRACY/JUNKSCI,6,worldtruth.tv,Chinese Government Also Ran A Coronavirus Drill 30 Days Prior To The Deadly Virus Outbreak,https://worldtruth.tv/chinese-government-also-ran-a-coronavirus-drill-30-days-prior-to-the-deadly-virus-outbreak/
11,FAKE/HOAX,5,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
12,CONSPIRACY/JUNKSCI,5,worldtruth.tv,CDC Says Test Kits Distributed In The USA For Coronavirus Are Failing,https://worldtruth.tv/cdc-says-test-kits-distributed-in-the-usa-for-coronavirus-are-failing/
13,FAKE/HOAX,5,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
14,CONSPIRACY/JUNKSCI,5,worldtruth.tv,There’s A Connection Between Coronavirus and 5G,https://worldtruth.tv/theres-a-connection-between-coronavirus-and-5g/
15,CONSPIRACY/JUNKSCI,5,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
16,CONSPIRACY/JUNKSCI,4,worldtruth.tv,Killer Coronavirus Could Be Spread Through The Eyes,https://worldtruth.tv/killer-coronavirus-could-be-spread-through-the-eyes/
17,FAKE/HOAX,4,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
18,CONSPIRACY/JUNKSCI,4,worldtruth.tv,Ominous Warnings About The Very Rapid Spread of The Coronavirus,https://worldtruth.tv/ominous-warnings-about-the-very-rapid-spread-of-the-coronavirus/
19,CONSPIRACY/JUNKSCI,4,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
20,FAKE/HOAX,4,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
