rank,fact_type,count,domain,title,url
1,FAKE/HOAX,7,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,5,ukcolumn.org,Who controls the British Government response to Covid–19?,https://www.ukcolumn.org/article/who-controls-british-government-response-covid19-part-one
3,CONSPIRACY/JUNKSCI,4,off-guardian.org,Lockdown Therapy for Capitalism,https://off-guardian.org/2020/04/27/lockdown-therapy-for-capitalism/
4,CONSPIRACY/JUNKSCI,4,wakingtimes.com,,https://www.wakingtimes.com/2020/05/15/bill-gates-explains-that-the-covid-vaccine-will-use-experimental-technology-and-permanently-alter-your-dna/
5,FAKE/HOAX,3,dailymail.co.uk,Did coronavirus originate in Chinese government laboratory?,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html?ito=social-twitter_mailonline
6,FAKE/HOAX,3,dailymail.co.uk,Coronavirus outbreak is '52 TIMES worse in one Chinese province',https://www.dailymail.co.uk/news/article-8047793/coronavirus-outbreak-52-times-worse-one-chinese-province-officials-admit-report-claims.html
7,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
8,CONSPIRACY/JUNKSCI,3,off-guardian.org,WATCH: “Dr Erickson Covid19 Briefing” CENSORED by YouTube,https://off-guardian.org/2020/04/29/watch-dr-erickson-covid19-briefing-censored-by-youtube/
9,FAKE/HOAX,3,rt.com,"If the UK government brings in a new round of austerity to pay for Covid-19, it’ll spark civil unrest that will see cities burn",https://www.rt.com/op-ed/486806-uk-government-austerity-pay-covid-19/
10,CONSPIRACY/JUNKSCI,3,off-guardian.org,LOKIN-20: The Lockdown Regime Causes Increasing Health Concerns,https://off-guardian.org/2020/04/29/lokin-20-the-lockdown-regime-causes-increasing-health-concerns/
11,FAKE/HOAX,3,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
12,FAKE/HOAX,3,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
13,CONSPIRACY/JUNKSCI,3,collective-evolution.com,Freedom Advocate Explains How To Say NO If COVID-19 Vaccination Becomes Mandatory,https://www.collective-evolution.com/2020/04/28/freedom-advocate-explains-how-to-say-no-if-covid-19-vaccination-becomes-mandatory/?fbclid=iwar2cfb9yyijtqx_ljmsa2wtmedjuwvvyianyyyz6pbdvuretyqrnh_d-uou
14,CONSPIRACY/JUNKSCI,3,off-guardian.org,,https://off-guardian.org/2020/05/10/covid19-the-big-pharma-players-behind-uk-government-lockdown/
15,CONSPIRACY/JUNKSCI,3,off-guardian.org,Coronavirus Fact-Check #5: Infection-Fatality Ratio Update,https://off-guardian.org/2020/05/23/coronavirus-fact-check-5-infection-fatality-ratio-update/
16,FAKE/HOAX,3,ibtimes.sg,Trump ordered US Forces to Burn Hectares of Wheat Field in Syria amid CoVID-19 Pandemic:Russia Media,https://www.ibtimes.sg/trump-ordered-us-forces-burn-hectares-wheat-field-syria-amid-covid-19-pandemicrussia-media-45482
17,CONSPIRACY/JUNKSCI,3,off-guardian.org,,https://off-guardian.org/2020/05/29/the-question-of-evidence-when-governments-push-political-narratives/
18,CONSPIRACY/JUNKSCI,3,naturalnews.com,CDC claims coronavirus killed nearly 400 American healthcare workers,https://www.naturalnews.com/2020-06-07-cdc-coronavirus-killed-400-healthcare-workers.html
19,FAKE/HOAX,3,breitbart.com,Verma: Cuomo Contradicted Federal Nursing Home Guidance,https://www.breitbart.com/politics/2020/06/22/exclusive-seema-verma-cuomo-other-democrat-governors-coronavirus-nursing-home-policies-contradicted-federal-guidance/
20,CONSPIRACY/JUNKSCI,3,corbettreport.com,,http://www.corbettreport.com
