rank,fact_type,count,domain,url
1,CLICKBAIT,9,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,8,thenewcivilrightsmovement.com,https://www.thenewcivilrightsmovement.com/2020/01/trump-loving-conspiracy-nuts-tout-drinking-bleach-as-a-miracle-cure-for-coronavirus/
3,CONSPIRACY/JUNKSCI,6,zerohedge.com,https://www.zerohedge.com/geopolitical/second-chinese-city-bars-residents-leaving-their-homes-hong-kong-workers-demand-city
4,POLITICAL,5,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
5,CONSPIRACY/JUNKSCI,4,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
6,CONSPIRACY/JUNKSCI,4,zerohedge.com,https://www.zerohedge.com/health/why-its-too-late-contain-covid-19
7,POLITICAL,4,today.ng,https://www.today.ng/i/207948
8,POLITICAL,3,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
9,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/china-says-nearly-2000-doctors-nurses-infected-shortages-medical-supplies-persist
10,POLITICAL,3,rollingstone.com,https://rol.st/396qdge
11,POLITICAL,3,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
12,POLITICAL,2,theepochtimes.com,https://www.theepochtimes.com/second-us-case-of-coronavirus-confirmed_3214646.html
13,POLITICAL,2,cnn.it,https://cnn.it/2tu0d1h
14,POLITICAL,2,thesun.co.uk,https://www.thesun.co.uk/news/10817933/coronavirus-deaths-lockdown-china?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb
15,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/markets/market-grossly-underestimating-potential-impact-coronavirus-epidemic
16,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
17,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
18,POLITICAL,2,rappler.com,https://www.rappler.com/nation/186633-philippines-confirms-case-novel-coronavirus?utm_medium=social&utm_source=twitter#echobox=1580371766
19,POLITICAL,2,rappler.com,http://rappler.com/world
20,CONSPIRACY/JUNKSCI,2,zerohedge.com,https://www.zerohedge.com/geopolitical/china-outraged-world-cancels-flights-and-shut-borders-amid-coronavirus-outbreak
