rank,fact_type,count,domain,title,url
1,FAKE/HOAX,9,politicususa.com,,https://www.politicususa.com/2020/04/11/states-are-livid-after-trump-sends-useless-coronavirus-testing-equipment.html/amp?__twitter_impression=true
2,FAKE/HOAX,7,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
3,CONSPIRACY/JUNKSCI,6,zerohedge.com,"Philippines Reports First Death Due To Coronavirus Outside China; 137,600 Under Observation In China",https://www.zerohedge.com/geopolitical/second-chinese-city-bars-residents-leaving-their-homes-hong-kong-workers-demand-city
4,CONSPIRACY/JUNKSCI,4,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
5,CONSPIRACY/JUNKSCI,4,zerohedge.com,Why It's Too Late To Contain COVID-19,https://www.zerohedge.com/health/why-its-too-late-contain-covid-19
6,FAKE/HOAX,4,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
7,CONSPIRACY/JUNKSCI,3,zerohedge.com,Cruise Ship Coronavirus Cases Spike 30%; First Death Recorded In Europe,https://www.zerohedge.com/geopolitical/china-says-nearly-2000-doctors-nurses-infected-shortages-medical-supplies-persist
8,FAKE/HOAX,3,politicususa.com,,https://www.politicususa.com/2020/04/08/trump-says-horror-of-coronavirus-must-be-quickly-forgotten-as-deaths-mount.html
9,CONSPIRACY/JUNKSCI,3,zerohedge.com,Two Doctors Explain Why COVID-19 Was Likely Lab Experiment,https://www.zerohedge.com/health/two-doctors-explain-why-covid-19-was-likely-lab-experiment
10,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Texas Hospitalizations Surge To Record High As Dr. Fauci Warns Pandemic ""Far From Over"": Live Updates",https://www.zerohedge.com/geopolitical/nearly-half-us-states-report-record-rise-covid-19-cases-global-total-tops-7-million
11,CONSPIRACY/JUNKSCI,2,zerohedge.com,Is The Market Grossly Underestimating The Potential Impact Of The Coronavirus Epidemic?,https://www.zerohedge.com/markets/market-grossly-underestimating-potential-impact-coronavirus-epidemic
12,CONSPIRACY/JUNKSCI,2,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
13,CONSPIRACY/JUNKSCI,2,zerohedge.com,China Outraged As World Cancels Flights And Shuts Borders Amid Coronavirus Outbreak,https://www.zerohedge.com/geopolitical/china-outraged-world-cancels-flights-and-shut-borders-amid-coronavirus-outbreak
14,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
15,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Japan Confirms 10 nCoV Cases Aboard Quarantined Cruise Ship; Hong Kong Warns Virus Could ""Spread Widely"" As Deaths Near 500: Virus Updates",https://www.zerohedge.com/geopolitical/president-xi-warns-ncov-outbreak-threatens-stability-top-who-official-disputes
16,CONSPIRACY/JUNKSCI,2,zerohedge.com,Is This A Hospital Or A Coronavirus Deathatorium?,https://www.zerohedge.com/health/hospital-or-coronavirus-deathatorium
17,CONSPIRACY/JUNKSCI,2,zerohedge.com,Apple Warns Coronavirus Could Jeopardize Orders For 45 Million Airpods,https://www.zerohedge.com/markets/apple-warns-coronavirus-could-jeopardize-order-45-million-airpods
18,CONSPIRACY/JUNKSCI,2,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
19,CONSPIRACY/JUNKSCI,2,zerohedge.com,North Korea Concealing Coronavirus Outbreak; Officials Ordered To 'Quickly Dispose Of Bodies',https://www.zerohedge.com/geopolitical/north-korea-concealing-massive-coronavirus-outbreak-report
20,CONSPIRACY/JUNKSCI,2,naturalnews.com,We've already identified three natural molecules that inhibit coronavirus replication in the body... and they don't come from Big Pharma,https://www.naturalnews.com/2020-02-10-already-identified-three-natural-molecules-that-inhibit-coronavirus-replication.html
