rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,7,voxnews.info,"Coronavirus, Conte rifiuta di ripristinare controlli alle frontiere: “Non serve”",https://voxnews.info/2020/02/24/coronavirus-conte-rifiuta-di-ripristinare-controlli-alle-frontiere-non-serve/
2,CONSPIRACY/JUNKSCI,5,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
3,FAKE/HOAX,3,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
4,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
5,FAKE/HOAX,3,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
6,CONSPIRACY/JUNKSCI,2,zerohedge.com,"There Are ""No Effective Remedies"" For Coronavirus, WHO Says",https://www.zerohedge.com/markets/there-are-no-effective-remedies-coronavirus-who-says
7,FAKE/HOAX,2,gnews.org,,https://gnews.org/109102/
8,CONSPIRACY/JUNKSCI,2,voxnews.info,"Coronavirus, decreto governo chiude 10 aree infette: cittadini saranno prigionieri come in Cina",https://voxnews.info/2020/02/23/coronavirus-decreto-governo-chiude-aree-infette-cittadini-saranno-prigionieri-come-in-cina/
9,CONSPIRACY/JUNKSCI,2,voxnews.info,"Coronavirus, “paziente zero in Lombardia nella comunità cinese”: la soffiata al giornale",https://voxnews.info/2020/02/23/coronavirus-paziente-zero-in-lombardia-nella-comunita-cinese-la-soffiata-al-giornale/
10,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
11,FAKE/HOAX,1,summit.news,Video Purports to Show Coronavirus Victim Collapsed on the Street in Wuhan,https://summit.news/2020/01/23/video-purports-to-show-coronavirus-victim-collapsed-on-the-street-in-wuhan/
12,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
13,CONSPIRACY/JUNKSCI,1,nationalfile.com,,https://nationalfile.com/china-live-koalas-wolf-pups-peacocks-and-porcupines-sold-at-market-at-center-of-coronavirus-outbreak/
14,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
17,FAKE/HOAX,1,dailymail.co.uk,Deadly coronavirus outbreak DID start at the animal market in Wuhan,https://www.dailymail.co.uk/health/article-7935167/deadly-coronavirus-outbreak-did-start-animal-market-wuhan-tests-confirm.html
18,FAKE/HOAX,1,rt.com,,https://on.rt.com/a9t0
19,FAKE/HOAX,1,rt.com,City turned ghost town: Take a look inside sealed-off Wuhan amid coronavirus outbreak in China (VIDEO),https://on.rt.com/a9wi
20,FAKE/HOAX,1,rt.com,"‘Wuhan, you can do it!’: Quarantined residents sing from their balconies in stirring VIDEOS",https://on.rt.com/a9vh
